step,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,vel_0,vel_1,vel_2,vel_3,vel_4,vel_5,acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,tau_meas_0,tau_meas_1,tau_meas_2,tau_meas_3,tau_meas_4,tau_meas_5,tau_no_contact_0,tau_no_contact_1,tau_no_contact_2,tau_no_contact_3,tau_no_contact_4,tau_no_contact_5,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,F_ee_x,F_ee_y,F_ee_z
505,9.770474329793072e-08,0.7180409216767936,-0.039724800180374574,-3.139900689022896,0.8946767484635272,0.001681639058675977,3.3511112170928296e-06,0.00022122289600713663,2.0947081268731654e-05,-1.1192051136041213e-05,-0.0013022932037155162,-8.95320211199025e-06,-0.0014808231042111326,-0.098548376600886,-0.010355771179823559,0.02132334193344522,0.5898214669587809,0.014366182364498619,-0.48867430243327115,-23.415154158176843,-27.646148257081077,-0.11742620681136641,-5.9056355367669155,-0.018119087487493447,-0.011641450363464128,-50.422933983016996,-39.86396517750782,0.0002844689474812529,0.005051354709870769,1.0251241062524228e-07,0.477032852069807,-27.007779824840153,-12.217816920426745,0.11771067575884767,5.910686891476787,0.018119189999904074,-16.734129818743146,0.2737140883218778,22.343274335567514
506,8.595897225437422e-08,0.7180401325295442,-0.039724892688563385,-3.1399003654595337,0.8946815621978687,0.0016818511665554496,-2.8189850504535567e-06,-0.00018939533982988838,-2.2201965313866506e-05,7.765520691998054e-05,0.001155296241946071,5.090589107342066e-05,3.458774719996823e-05,0.004209152773420044,0.0032002421964180683,-0.00044065243564455855,-0.050147938790812974,-0.00026816582814687064,-0.6591762938067184,-25.050032617999687,-28.849702158537042,-0.12323003926960062,-5.830417501430943,-0.0179242502718068,0.00027105943081813657,-49.36794595899188,-38.89954240623612,-4.31496505835431e-06,-0.000298880415570018,1.5266622216515563e-08,0.6594473532375366,-24.317913340992195,-10.04984024769908,0.12322572430454226,5.830118621015373,0.017924265538429015,-16.53824801706704,0.377307042016394,20.73203390503691
507,7.481368293303941e-08,0.718039416457864,-0.03972492963699184,-3.1399000495463874,0.8946855053082727,0.0016820586187781836,-2.6748694371203558e-06,-0.00017185720327397153,-8.867622828791222e-06,7.581915510479488e-05,0.0009463464969843502,4.978853345614203e-05,0.0014998519029225364,0.0974279268437428,0.008155981092444337,-0.02164153548989396,-0.5642716465602338,-0.014605446398362525,-0.6524213482794435,-24.241562245520463,-28.30943232271283,-0.1242610617486498,-5.88219595666878,-0.01799933499342585,0.011791886998061458,-48.47077880548131,-38.090730597761905,-0.0002844449026068415,-0.0045488777330426975,-1.0832968579818188e-07,0.664213235277505,-24.229216559960847,-9.781298275049075,0.12397661684604296,5.877647078935738,0.017999226663740053,-16.81809877816825,0.3800294907701449,20.79508872820945
508,8.970748914855418e-08,0.7180403918432469,-0.03972482498852633,-3.1399001093543433,0.894679652035924,0.001682012504223168,3.574513491723545e-06,0.00023409249190829012,2.511563172306018e-05,-1.4353909436429948e-05,-0.0014047853636832905,-1.1067493203701818e-05,-0.0015131406444683971,-0.0990204998745936,-0.010258173998340808,0.021803983765910376,0.591314460789133,0.014698311826666791,-0.4950085906799389,-23.433197067452117,-27.663303953789594,-0.11929695698205646,-5.904778213658817,-0.018368856054845565,-0.011895800139321303,-50.42648141401554,-39.86697442639415,0.00029074886971207776,0.005063025686024332,1.0497698693434137e-07,0.4831127905406176,-26.993284346563424,-12.203670472604557,0.11958770585176853,5.909841239344842,0.018368961031832498,-16.736316745705075,0.2772092097193344,22.335829965905685
509,7.833149250871483e-08,0.7180396481227292,-0.0397248984333594,-3.1398997906209143,0.8946840646396307,0.0016822215686929211,-2.730239193561443e-06,-0.0001784929242358499,-1.7626759936693187e-05,7.649602292152996e-05,0.0010590248896047635,5.017547274074314e-05,0.0015053964863405516,0.09778231572960983,0.009785274636563979,-0.0217064836729077,-0.5808002544697408,-0.01463727377239106,-0.6688352438985373,-25.05559435313776,-28.855888201731695,-0.12519126368032932,-5.830525790528301,-0.01816859006973782,0.01183508228542039,-48.45422857164518,-38.073151243320744,-0.000285456396481844,-0.004697568345760309,-1.0002639488468515e-07,0.6806703261839577,-23.39863421850742,-9.21726304158905,0.12490580728384747,5.825828222182541,0.018168490043342936,-16.604442952326995,0.3893850544551505,20.23540670941155
510,9.309085153451007e-08,0.7180406020118597,-0.03972480199495225,-3.1398998487361602,0.8946783939055861,0.001682176513826348,3.5422461661908553e-06,0.00022893339130419105,2.3145217715656724e-05,-1.3947659048918799e-05,-0.001360976170685823,-1.0813167977552948e-05,-0.001524450494401129,-0.09883483624495981,-0.010297440950692571,0.021976131064925932,0.5907356298619454,0.014817905318685523,-0.5006794508660765,-23.419608608887625,-27.651451539496975,-0.12041422126123807,-5.905595126576745,-0.018530237229692458,-0.011984819436885962,-50.42509317628612,-39.86579853881278,0.000292990529352129,0.0050585053527988115,1.0565138906684447e-07,0.4886946314291905,-27.005484567398494,-12.214346999315808,0.1207072117905902,5.910653631929543,0.018530342881081525,-16.736196423168934,0.2804029444281184,22.342775568626294
511,8.138405614361903e-08,0.7180398400184165,-0.03972488433156161,-3.139899525321353,0.894682978998449,0.0016823887142604465,-2.809630893813849e-06,-0.0001828784263831415,-1.9760786245562323e-05,7.761955372160591e-05,0.0011004222870722828,5.092810418363673e-05,0.0015189945492837446,0.09781870715257157,0.009973953918329531,-0.02190828967792336,-0.5826912455266275,-0.014775721785542198,-0.6758957230164468,-25.053378001342303,-28.853471517566433,-0.1263543680794869,-5.830440202876902,-0.018327019834091508,0.011942059557831565,-48.45235328385651,-38.071148161527994,-0.0002880772905760515,-0.004714672196108314,-1.0058704948225963e-07,0.6878377825742784,-23.398975282514208,-9.21767664396156,0.12606629078891085,5.825725530680794,0.018326919247042026,-16.6042363486524,0.39347906673864586,20.235515832442236
512,9.604869390001523e-08,0.7180407762664168,-0.03972479350924877,-3.139899582258797,0.8946774479238547,0.0016823443917468794,3.5195130615350866e-06,0.0002246995200859067,2.1797355080810724e-05,-1.366498660307476e-05,-0.0013274579026219986,-1.0637403256122423e-05,-0.0015363857781307054,-0.09867849711373222,-0.01032349318211348,0.022157276081736305,0.5901847614171832,0.014943751121961195,-0.5062984808289387,-23.41742652312438,-27.649142102210394,-0.12153799901891417,-5.905613118977211,-0.018691555655783558,-0.012078763595307341,-50.4238673574391,-39.864745672343,0.0002953492497316081,0.005054132731960816,1.0650465260865356e-07,0.49421971723363134,-27.00644083431472,-12.215603570132604,0.12183334826864578,5.910667251709172,0.018691662160436166,-16.73559271639482,0.2835646185378806,22.343085544771956
513,8.403996745275334e-08,0.7180399993460646,-0.039724881914248125,-3.139899254521309,0.8946821631124795,0.0016825595093569574,-2.882094347342853e-06,-0.0001864608845546442,-2.121719984466211e-05,7.865699707082651e-05,0.001131645269949598,5.162822641871589e-05,0.0015327658764295864,0.09784413901147204,0.010117869059545342,-0.022113332643921076,-0.5841219335695935,-0.014916746452367454,-0.6830181897106422,-25.051771634450034,-28.851924758021074,-0.12752237560253643,-5.830421914524057,-0.018485146192875366,0.012050412408627423,-48.450944444933455,-38.06963922868909,-0.0002907348203506731,-0.004727621617200513,-1.0125845140515938e-07,0.6950686021192697,-23.39917281048342,-9.217714470668017,0.12723164078218577,5.8256942929068565,0.01848504493442396,-16.604401060990345,0.39760913982707535,20.235693720198718
514,9.86417596935051e-08,0.7180409211086812,-0.039724794661798526,-3.1398993106958466,0.8946767372953132,0.0016825156556744595,3.5044301377804238e-06,0.00022122302799315596,2.0940587903443483e-05,-1.3481888945511306e-05,-0.0013021961199237084,-1.0524883799481837e-05,-0.0015487402412731474,-0.09854881196763532,-0.010349947937342008,0.022344291505887952,0.5897716591494123,0.01507357910573737,-0.5119362080749357,-23.415936534623285,-27.6476776532824,-0.12266545119253396,-5.905652598612778,-0.018852671540855594,-0.012176005574167766,-50.42289029608451,-39.8639161549091,0.00029778575688503,0.005050911014632573,1.0738940579911074e-07,0.4997602025007679,-27.006953761461226,-12.216238501626698,0.12296323694941899,5.91070350962741,0.018852778930261393,-16.73533092791104,0.2867351208814739,22.343279068252553
515,8.635570052326473e-08,0.7180401319544234,-0.039724887095945065,-3.1398989789486564,0.8946815505694515,0.0016827334960736586,-2.94865420085769e-06,-0.0001893970218719912,-2.2184195168814883e-05,7.961932566235515e-05,0.001155185793198843,5.2281695807757206e-05,3.627671847860461e-05,0.0042090793451715625,0.0031999623980906444,-0.00046599340982911427,-0.05014503983469115,-0.0002856420930981283,-0.6901744907904924,-25.050697724531982,-28.851067878545404,-0.12869506647442638,-5.830442120417836,-0.01864313832826247,0.00028435284130513366,-49.3679487458119,-38.89954537016144,-4.5613199421351e-06,-0.000298855118487086,1.574450411265241e-08,0.6904588436317975,-24.31725102127992,-10.048477491616037,0.12869050515448424,5.830143265299349,0.018643154072766583,-16.539347363623985,0.3950318176791221,20.73209210061717
516,7.469944549327791e-08,0.7180394158744597,-0.039724923975188856,-3.1398986552916295,0.8946854932699816,0.0016829463774087412,-2.7975012071968375e-06,-0.0001718591912671097,-8.851018510103864e-06,7.767768645473384e-05,0.0009462481272209632,5.109152041984834e-05,0.0015679158946287476,0.09742843984228144,0.008150269422340373,-0.02266471285765196,-0.5642232273138257,-0.015314442702274998,-0.682949511473828,-24.24226409445136,-28.310832707506105,-0.12974745137900912,-5.882217458001459,-0.018718119082112322,0.012327598245984004,-48.47082052726413,-38.090777665909,-0.00029762518484969765,-0.004548447226254332,-1.1363745464530257e-07,0.6952771097198119,-24.22855643281277,-9.779944958402897,0.12944982619415943,5.877669010775205,0.018718005444657678,-16.819186858439142,0.3977841737539194,20.795143548376185
517,9.026395252281796e-08,0.7180403912604656,-0.03972481935669962,-3.1398987251192008,0.8946796404283708,0.001682893383002465,3.7354816870896112e-06,0.000234092641409063,2.5108437416314355e-05,-1.6758617118815987e-05,-0.0014046819865866436,-1.2718657506297478e-05,-0.001581521198069091,-0.0990209420614857,-0.010252244943648597,0.02283189520463689,0.5912637333474966,0.015410531382541021,-0.5182105627995462,-23.43399107473789,-27.66485816397727,-0.12454259714623489,-5.904795178203579,-0.019103033767570915,-0.01243400295817132,-50.42643692305299,-39.86692450407,0.0003041562805279558,0.005062573642667964,1.0989500440748019e-07,0.5057765598413749,-26.9924458483151,-12.202066340092728,0.12484675342676285,5.909857751846247,0.019103143662575324,-16.737538500722234,0.29019434644419206,22.3358357581581
518,7.837149430810295e-08,0.718039647532894,-0.03972489272857399,-3.1398983985597027,0.8946840525821306,0.0016831079325438023,-2.8541899715316024e-06,-0.00017849461718046078,-1.7609249848888134e-05,7.837427956717104e-05,0.0010589169023612587,5.149188992095677e-05,0.001573084275754819,0.09778277032784055,0.009779359993777187,-0.022723994247898522,-0.5807497195219086,-0.015342297531959011,-0.6998105831664534,-25.056270041635685,-28.85727610924509,-0.130663555271483,-5.830550301417671,-0.018888056545159616,0.01236783249888647,-48.45427248489648,-38.07320061649284,-0.00029856358062323326,-0.0046971188644639155,-1.0496591236634347e-07,0.7121784156653399,-23.398002443260793,-9.215924507247752,0.13036499169085974,5.825853182553207,0.01888795157924725,-16.60554484791664,0.4073913362202326,20.235483285042278
519,9.37895269919091e-08,0.7180406014228627,-0.03972479631989291,-3.1398984665139933,0.894678382275482,0.0016830561227529875,3.7003278441134763e-06,0.00022893359251887485,2.313808345851681e-05,-1.6309029799072805e-05,-0.0013608735956466937,-1.2434349795539115e-05,-0.00159267358387278,-0.0988352959008465,-0.010291446873233606,0.02300167834861583,0.5906844018318533,0.015528487573048713,-0.5239077915517601,-23.420411022599122,-27.653020414081563,-0.12565817919510208,-5.905612185106516,-0.019264664483002306,-0.012521782839795744,-50.42504831414444,-39.86574817325141,0.00030636716403621554,0.005058048660648966,1.1055280357253892e-07,0.5113860087119644,-27.00463729154532,-12.212727759169848,0.12596454635913829,5.910670233767165,0.019264775035805877,-16.73742864249109,0.29340369531485777,22.342780501321005
520,8.155697662236838e-08,0.7180398394222778,-0.039724878582164495,-3.1398981351335906,0.8946829669063653,0.001683273904760316,-2.935812088689774e-06,-0.0001828801404013189,-1.9742945179956548e-05,7.953129665349315e-05,0.0011003114119860283,5.226768175883053e-05,0.0015866235350523628,0.09781916968099713,0.009967973632146604,-0.02292491630161666,-0.5826401558824074,-0.015480131775920006,-0.7068843619703132,-25.054059797582525,-28.8548717314755,-0.1318247962543444,-5.830464979868198,-0.019046744965861968,0.01247434688388427,-48.452397658354684,-38.07119805935468,-0.00030117313158840604,-0.004714217628519809,-1.0550400500425734e-07,0.7193587088541975,-23.39833786077216,-9.216326327879177,0.131523623122756,5.825750762239679,0.019046639461856963,-16.605347869132284,0.4114925818012729,20.23559300965214
521,9.686997373637561e-08,0.7180407756711664,-0.0397247877893383,-3.139898201755207,0.8946774362567644,0.0016832229344798681,3.6751193073617377e-06,0.0002246997332695025,2.179027828732097e-05,-1.5989187936576267e-05,-0.001327355904190669,-1.2232867307502822e-05,-0.0016044797547406313,-0.09867895702832696,-0.010317483563868773,0.023180884390530048,0.5901333937900797,0.01565299089797512,-0.5295516632265179,-23.41823621883254,-27.650724962154364,-0.1267805506241196,-5.90563039571432,-0.0194262163399251,-0.01261471073626107,-50.42382236953419,-39.86469516781068,0.00030870063935731966,0.005053674750946792,1.1139681038126867e-07,0.5169369524902568,-27.005586150701653,-12.213970205656317,0.12708925126347692,5.910684070465267,0.019426327736735482,-16.736835693919872,0.29657999821791137,22.34309052080087
522,8.432741955280244e-08,0.7180399987437177,-0.039724876119490646,-3.1398978659309136,0.8946821509785836,0.0016834437175136212,-3.0102130040575594e-06,-0.00018646258768185986,-2.1199236562132254e-05,8.059783035729893e-05,0.0011315332366013293,5.2987928100726845e-05,0.0016003473658806827,0.09784460253162763,0.010111875782619767,-0.02312924483841651,-0.5840707309187693,-0.015620660261747623,-0.7140232846890209,-25.052459958658545,-28.8533378978103,-0.13299118075278588,-5.830446988441193,-0.01920510449808225,0.012582325853811197,-48.45098891492271,-38.0696892340847,-0.0003038215012944306,-0.004727166010313789,-1.0615822215572149e-07,0.7266056105428321,-23.398528956264165,-9.2163513362744,0.13268735925149144,5.825719822430879,0.019204998339860092,-16.605522717125407,0.41563173478742144,20.235771255285194
523,9.95686738046578e-08,0.7180409205072852,-0.039724788896243986,-3.13989793165601,0.8946767255835466,0.0016833933085289412,3.6579010204452857e-06,0.00022122325619992195,2.0933579198783442e-05,-1.5774023136103197e-05,-0.0013020948088935426,-1.2098156323221584e-05,-0.00161672459741225,-0.098549276365687,-0.010343886428891835,0.023366253890356115,0.5897198443823587,0.015781679478245818,-0.5352150381707245,-23.416752900754428,-27.64927365321736,-0.1279067697589664,-5.9056700444601145,-0.019587545708281667,-0.012711089893897553,-50.42284492470154,-39.863865218814425,0.0003111157134886358,0.005050448933727336,1.12273892897526e-07,0.5225039482768269,-27.006092023947115,-12.214591565597065,0.12821788547245502,5.910720493393842,0.019587657982174565,-16.73658430249431,0.2997655039371381,22.34328414288428
524,8.67417926847727e-08,0.7180401313459158,-0.03972488125435894,-3.1398975917169762,0.8946815383802523,0.0016836168870352029,-3.078451468772423e-06,-0.00018939872865710722,-2.2165947588265872e-05,8.158536807371395e-05,0.0011550712093662853,5.365884150280265e-05,3.79675844400273e-05,0.004209004139433259,0.0031996615208312873,-0.0004913631188035333,-0.05014194117112708,-0.0003031383896498935,-0.7211976196975179,-25.05139183999609,-28.85249279999523,-0.13416247435106501,-5.830467393496822,-0.01936331480107569,0.0002976611692007921,-49.3679517133844,-38.899548531669275,-4.80800241718328e-06,-0.0002988280486721289,1.6222405028570376e-08,0.7214952808667188,-24.31655987338831,-10.047055731674046,0.13415766634864784,5.83016856544815,0.01936333102348072,-16.540494037063294,0.41277080134520716,20.732152603064073
525,7.457407101697141e-08,0.7180394152575349,-0.03972491806279471,-3.1398972603085524,0.894685480657146,0.0016838352027221998,-2.920253200272309e-06,-0.00017186121140946864,-8.834024584802175e-06,7.95380217453659e-05,0.0009461464544865891,5.2395764879261425e-05,0.001636047011095195,0.09742899214274514,0.008144323264588776,-0.02368890159648266,-0.5641728870226675,-0.016024141588080427,-0.713502011757212,-24.242996290020336,-28.31229343852485,-0.1352362441811059,-5.882239479156236,-0.01943819199618105,0.01286383785782387,-48.47086379321248,-38.09082651589052,-0.00031081851081068247,-0.004547999134965694,-1.1895283340650618e-07,0.7263658496150358,-24.227867503192144,-9.778533077365669,0.13492542567029522,5.87769148002127,0.019438073043347645,-16.820321654801685,0.4155530188251326,20.7952004414044
