step,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,vel_0,vel_1,vel_2,vel_3,vel_4,vel_5,acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,tau_meas_0,tau_meas_1,tau_meas_2,tau_meas_3,tau_meas_4,tau_meas_5,tau_no_contact_0,tau_no_contact_1,tau_no_contact_2,tau_no_contact_3,tau_no_contact_4,tau_no_contact_5,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,F_ee_x,F_ee_y,F_ee_z
604,-1.2721283505630556e-07,0.7180500879246676,-0.039769195223651285,-3.13989285521543,0.8944018603362358,0.0016870556969508588,-1.5605080456537732e-07,2.072664899432919e-08,-4.902317332806938e-08,3.117921372329063e-05,1.447392793826885e-06,2.0037264381532913e-05,-1.3732880309925524e-06,4.222004549470082e-05,-4.1326796895446716e-05,-5.086266808161514e-05,-0.002250105116503587,-2.8402940168772983e-05,-0.6551396113389942,-18.94138534008197,-20.392697453827278,-0.1454429573789131,-4.480022278658808,-0.02082636445109082,-1.1393391732348602e-05,-49.434077873378364,-38.96404843989778,1.6274196706965134e-06,8.037712472561331e-05,1.9452006784492564e-09,0.6551282179472618,-30.492692533296395,-18.571350986070502,0.1454445847985838,4.480102655783534,0.0208263663962915,-11.626846866194265,0.37535862744587334,22.212783185093777
605,-1.2788688854808826e-07,0.7180500887440155,-0.03976919614539362,-3.139892726185072,0.8944018273027142,0.0016871386924458484,-1.6177283802784628e-07,1.9664350522224927e-07,-2.212181603924307e-07,3.0967285939617236e-05,-7.928045191604727e-06,1.991891879749636e-05,1.3984641465578131e-06,-4.4112423737141526e-05,2.8977014201875262e-05,5.072343191694852e-05,0.002373144284605888,2.8743076395078217e-05,-0.6574539532783191,-18.941508872015756,-20.39289926525887,-0.14593388091916565,-4.480017978601347,-0.020890399847395817,1.1601539876322703e-05,-49.43421227357585,-38.964008719005,3.0730692916714176e-06,0.00013466186980840453,2.0050341959665442e-09,0.6574655548181955,-30.492703401560096,-18.571109453746132,0.14593695398845732,4.480152640471156,0.020890401852430015,-11.62720653091904,0.3766965224491372,22.212934351438527
606,-1.2853666314843766e-07,0.7180500887975227,-0.03976919656406279,-3.139892596274099,0.8944018354696142,0.001687222186952581,-1.559459040838554e-07,1.2841739650826245e-08,-1.0048060121795044e-07,3.117863357260452e-05,1.9600559942531404e-06,2.0038681615809185e-05,-5.253114905286538e-07,1.69295583468676e-05,-1.6732902534399852e-06,-1.716405760228499e-05,-0.0009197861371329497,-9.20632795458514e-06,-0.6596799951487524,-18.941426624435202,-20.39250089084974,-0.14642061195535822,-4.479902838561846,-0.020953889104904224,-4.342804006806806e-06,-49.43395917342629,-38.96386173875149,2.1169896372548195e-06,9.644956751373799e-05,2.0077723711799367e-09,0.6596756523447456,-30.492532548991086,-18.57136084790175,0.14642272894499547,4.47999928812936,0.020953891112676596,-11.6266122634804,0.37796208637331574,22.21259272553643
607,-1.2919555773994206e-07,0.718050089144946,-0.03976919701178214,-3.139892466661113,0.8944018276680048,0.001687305521627231,-1.5813470196105812e-07,8.338156609610792e-08,-1.0745264394061704e-07,3.1107116665928334e-05,-1.8723862438008165e-06,2.0000321915998414e-05,1.3097902789800775e-07,-4.272633093993505e-06,5.628113316225036e-06,5.624396591138157e-06,0.00021930035436684703,3.49395299394041e-06,-0.6620100144863584,-18.941271369376583,-20.392538026600963,-0.14691212923081357,-4.47994128070238,-0.021017939263711295,1.0944816850024213e-06,-49.434075004518256,-38.963943734650464,2.4487038856514466e-06,0.00010958742453424887,1.998988948344509e-09,0.6620111089680434,-30.492803635141673,-18.5714057080495,0.14691457793469923,4.480050868126914,0.021017941262700245,-11.626883944697443,0.3792989028140461,22.21285725684209
608,-1.298521783899899e-07,0.7180500894181915,-0.039769197361791186,-3.139892336950481,0.8944018236736933,0.0016873889169607872,-1.575889560114831e-07,6.557892820446831e-08,-8.400217178967939e-08,3.113055165172474e-05,-9.586347672722872e-07,2.0014880053473165e-05,-6.078030190443396e-07,1.8090325580866207e-05,-2.012810219123584e-05,-2.252251539516326e-05,-0.0009616610468218822,-1.2451073648472432e-05,-0.6642935059343854,-18.94132518683651,-20.39253142002948,-0.1474016042727788,-4.479897710104122,-0.021081807319557198,-5.040371958695774e-06,-49.43410267288373,-38.964023173274164,2.0593659952748026e-06,9.553987135012695e-05,1.9661047180113155e-09,0.6642884655624267,-30.49277748604722,-18.571491753244683,0.14740366363877408,4.479993249975473,0.021081809285661914,-11.626716448428422,0.38060269673404434,22.21277246615637
609,-1.3051935117578505e-07,0.7180500900055051,-0.03976919806124645,-3.139892207630865,0.8944018029838774,0.0016874720961298703,-1.601214685908345e-07,1.4095528479141084e-07,-1.6786926425316206e-07,3.103670783757823e-05,-4.965555795696797e-06,1.9963000579937863e-05,9.575579086153005e-07,-2.9610812625202598e-05,2.4881411704313905e-05,3.571868000768331e-05,0.0015811600064419284,2.0423423504899217e-05,-0.6665907226380955,-18.94129269062578,-20.392521065717485,-0.1478917551716167,-4.479881253572384,-0.021145741901096336,7.949915141699114e-06,-49.43412586722347,-38.96394468909796,2.890062435672022e-06,0.00012554354032784728,2.014033586288799e-09,0.6665986725532372,-30.492833176597692,-18.571423623380472,0.14789464523405238,4.480006797112712,0.02114574391512992,-11.626878982821655,0.38192517016669214,22.212868994919617
610,-1.311698996923334e-07,0.7180500900787422,-0.03976919832873277,-3.139892077691133,0.8944018097447561,0.0016875556298722781,-1.5613164397160408e-07,1.757689885306668e-08,-6.419671548518746e-08,3.118553567094358e-05,1.6226108978112386e-06,2.0048098177874944e-05,-1.4815147241235645e-06,4.480683976515465e-05,-4.280583492957679e-05,-5.4800563793455095e-05,-0.002382180307105297,-3.0654718032808634e-05,-0.6688479082705077,-18.941207759149503,-20.392272918101398,-0.14837998271040242,-4.479811367049094,-0.021209440391937163,-1.2289364720316394e-05,-49.43406860022443,-38.96404372859989,1.6185131862973727e-06,7.883600303918529e-05,1.9441476213116883e-09,0.6688356189057874,-30.492860841074926,-18.571770810498492,0.14838160122358873,4.4798902030521335,0.021209442336084783,-11.626397293478389,0.38320599176448766,22.212687028277227
611,-1.3184616895062e-07,0.7180500909298758,-0.03976919933937594,-3.1398919487028,0.8944017751483379,0.0016876386314147202,-1.623046219887856e-07,2.0427206454121105e-07,-2.4255436102509076e-07,3.095719998847085e-05,-8.303140381794166e-06,1.9920370186071574e-05,1.5087758038601292e-06,-4.645467015396143e-05,3.060222969156201e-05,5.46266283299278e-05,0.0025026662299715285,3.097303978493501e-05,-0.6711733901980141,-18.94113846953171,-20.392362221637356,-0.14887141167300455,-4.479836579580854,-0.02127353330161471,1.2513812573937714e-05,-49.43421828341302,-38.9640101813485,3.174076814352093e-06,0.00013617084012147908,2.0057346157209183e-09,0.6711859040105881,-30.493079813881305,-18.571647959711143,0.1488745857498189,4.479972750420975,0.021273535307349326,-11.62684800165853,0.3845512466390417,22.21299452805435
612,-1.3249624418453402e-07,0.7180500909745048,-0.0397691998187304,-3.139891818766088,0.8944017840009861,0.0016877221706835474,-1.560180561393684e-07,1.0710938899705091e-08,-1.1504507064358238e-07,3.1184810939845546e-05,2.124635576420536e-06,2.0049424518508803e-05,-4.344581495619182e-07,1.4094626850646996e-05,3.5730955119661623e-06,-1.3453147820373314e-05,-0.0007701713163404955,-7.092086300992495e-06,-0.6733944920182299,-18.94105462606529,-20.391940564546687,-0.1493578906587479,-4.479714657148811,-0.021337039816915218,-3.586438331833319e-06,-49.43393928006473,-38.96383344947793,2.2155135017223996e-06,9.827125183973221e-05,2.016274296693423e-09,0.673390905579898,-30.492884653999436,-18.571892884931245,0.14936010617224962,4.479812928400651,0.021337041833189515,-11.626232096788218,0.38581391389963215,22.21263012488193
613,-1.3315386209465572e-07,0.7180500912638321,-0.03976920023605195,-3.1398916890629374,0.8944017794826046,0.0016878055868258762,-1.5782829842920972e-07,6.943855077740091e-08,-1.001571726770567e-07,3.112875615726066e-05,-1.0844115749981953e-06,2.0019874158921335e-05,-2.4365751122882343e-07,7.086209097839635e-06,-5.692569007009762e-06,-8.44856133501719e-06,-0.00038308453681495935,-4.463091499695422e-06,-0.675727640493387,-18.94088807011502,-20.391973883577915,-0.14984952293058293,-4.479755236114738,-0.021401149691271805,-2.015208609942478e-06,-49.43407453536894,-38.963967945799716,2.296302913501546e-06,0.00010245985170155457,1.98531281988971e-09,0.675725625284777,-30.493186465253924,-18.5719940622218,0.14985181923349644,4.47985769596644,0.021401151676584625,-11.626460272397017,0.3871503089309165,22.212894520476176
614,-1.3381571016990294e-07,0.7180500916761838,-0.03976920075220283,-3.139891559506463,0.8944017683134498,0.0016878889254839777,-1.5884353805932982e-07,9.896442201839939e-08,-1.2387621020626405e-07,3.109355381836475e-05,-2.680597145060526e-06,2.000127794433927e-05,2.914468225343813e-07,-9.033981234751742e-06,8.574139435113537e-06,1.1383795271305633e-05,0.00047748619997650676,6.7333702692001524e-06,-0.6780191212317881,-18.940960263114423,-20.39201726435777,-0.1503393756051758,-4.4797199983660505,-0.02146511802048257,2.424556711894457e-06,-49.434090210352444,-38.963950094738166,2.5842158130271125e-06,0.00011259109202111557,2.000626440150305e-09,0.6780215457884999,-30.49312994723802,-18.571932830380398,0.15034195982098883,4.479832589458072,0.021465120021109008,-11.62646970069339,0.3884646579693083,22.21286436086085
615,-1.3447249840448115e-07,0.7180500919316957,-0.03976920111949712,-3.1398914297523532,0.894401765433986,0.0016879723810408684,-1.576291762987699e-07,6.132283354026713e-08,-8.815062922662431e-08,3.114098629866186e-05,-6.910713118250811e-07,2.002933365379427e-05,-7.938355513343754e-07,2.3244965171032028e-05,-2.547532328922575e-05,-2.958234322011238e-05,-0.0012324909878239088,-1.6469828752350892e-05,-0.6802990976753571,-18.94091368965322,-20.391909300770845,-0.15082870199144605,-4.479678689138243,-0.021529000055623648,-6.584065180549732e-06,-49.434104225486934,-38.96403606156025,2.0140786766735823e-06,9.232647393376311e-05,1.9582211590824045e-09,0.6802925136101766,-30.493190535833712,-18.572126760789406,0.15083071607012272,4.479771015612177,0.021529002013844806,-11.62625438824361,0.38976482045989513,22.21280975827152
616,-1.3514306850627002e-07,0.7180500925907659,-0.039769201929071324,-3.139891300511826,0.8944017411571092,0.0016880555506632322,-1.609368244293298e-07,1.5817685508623391e-07,-1.9429780959839826e-07,3.1017726535244724e-05,-5.826450427758034e-06,1.9960709367326142e-05,1.1355043794612707e-06,-3.4231997636524625e-05,2.7091101108683846e-05,4.196041472377709e-05,0.0018338114457033816,2.3951391350808234e-05,-0.6826007448029243,-18.940866598551505,-20.391903012859796,-0.15131906249151475,-4.479667717256961,-0.021593011650824258,9.422663467823026e-06,-49.43414599919935,-38.96395680381175,3.032110575237715e-06,0.000128467130793469,2.0135792187938605e-09,0.6826101674663921,-30.493279400647847,-18.57205379095195,0.15132209460208998,4.479796184387754,0.021593013664403478,-11.626466083840977,0.3910915274396096,22.212945287454268
617,-1.3579392499035992e-07,0.7180500926555307,-0.039769202268313916,-3.1398911705428194,0.8944017487172368,0.0016881391361083626,-1.562055561815745e-07,1.5543531600714644e-08,-8.14182216455489e-08,3.1192561596593796e-05,1.8144305960060558e-06,2.0060506831287843e-05,-1.3132934383520598e-06,3.907416321502488e-05,-3.328225041648869e-05,-4.803900509273433e-05,-0.0020813126144980654,-2.6827866425124672e-05,-0.6848488435325798,-18.940770187090685,-20.39160185816858,-0.15180684892894802,-4.4795853133849235,-0.02165671171833585,-1.0888842229604684e-05,-49.43403735699531,-38.96399653700222,1.768042888896734e-06,8.247849893126255e-05,1.9578909497696323e-09,0.6848379546903502,-30.493267169904627,-18.572394678833636,0.15180861697183692,4.4796677918838546,0.0216567136762268,-11.625942580527589,0.39236714337754464,22.21272337523063
618,-1.3646758170775454e-07,0.7180500933986662,-0.03976920318537335,-3.1398910414078234,0.8944017201434646,0.001688222255791923,-1.6167761217470808e-07,1.7835254499665165e-07,-2.2009426504758511e-07,3.099239907537407e-05,-6.857705297735883e-06,1.994872405451649e-05,1.3198211050577594e-06,-3.95532435720769e-05,2.8875488060631227e-05,4.82946206190125e-05,0.002125365757155162,2.7499510928224698e-05,-0.6871784183887087,-18.940676930953956,-20.39168037457572,-0.15229843382439154,-4.479614686903057,-0.02172087450700009,1.09482481492505e-05,-49.4341754020885,-38.96397770647116,3.1373165600753948e-06,0.0001318278206049833,2.010595930278706e-09,0.687189366636858,-30.493498471134544,-18.57229733189544,0.1523015711409516,4.4797465147236615,0.021720876517596018,-11.626371490190724,0.3937130365070054,22.213029042504793
619,-1.3711832486429747e-07,0.7180500934551136,-0.03976920360112223,-3.139890911434379,0.8944017284684036,0.0016883058528975483,-1.5617835757030075e-07,1.3547363446331229e-08,-9.977973146162167e-08,3.119362666128662e-05,1.997985357077292e-06,2.006330535005076e-05,-8.827904988880076e-07,2.658087550067023e-05,-1.4545865548304393e-05,-3.10316549419795e-05,-0.0014265564528692654,-1.7129103234733538e-05,-0.6894128506854781,-18.940626182509135,-20.391352408828126,-0.15278555037927044,-4.479509148236812,-0.02178452304142593,-7.310817440765779e-06,-49.43398587006598,-38.963912229245665,2.0225930898899014e-06,9.036887960372144e-05,1.9875290434666696e-09,0.6894055398680373,-30.493359687556847,-18.57255982041754,0.15278757297236034,4.479599517116416,0.021784525028954973,-11.625801539265359,0.39498205203595305,22.212715650899526
620,-1.3778439424477943e-07,0.7180500939730345,-0.0397692042694035,-3.1398907819996786,0.8944017120267375,0.001688389152622909,-1.5985665131566745e-07,1.2430101136579053e-07,-1.6038750457955664e-07,3.1064328099028373e-05,-3.9459998632113136e-06,1.9991934086572704e-05,8.479446664865323e-07,-2.5101197896892913e-05,2.4127607197999e-05,3.21247999221562e-05,0.0013341735266486632,1.8480608946379513e-05,-0.6917453934346739,-18.94050101731612,-20.391412592468,-0.15327721766104183,-4.479543459249625,-0.021848704802954845,7.041305485495628e-06,-49.43409484454415,-38.963920075569305,2.923019637646062e-06,0.0001227039382796894,2.0176874453412476e-09,0.6917524347401593,-30.49359382722803,-18.572507483101305,0.15328014068067947,4.479666163187904,0.02184870682064229,-11.626168152512196,0.3963253735492813,22.212997589616187
621,-1.3843574236369043e-07,0.7180500940551707,-0.039769204518802705,-3.139890652007256,0.8944017187478062,0.001688472773192175,-1.5632354853864023e-07,1.971268679540339e-08,-5.985580792122747e-08,3.119818143203736e-05,1.613056497824783e-06,2.0068936623849285e-05,-1.7054797854204823e-06,4.9555890579422446e-05,-4.926947295563755e-05,-6.348724786479302e-05,-0.0026337473696308455,-3.5670039088259555e-05,-0.6940089610861543,-18.940513606155026,-20.391273685606365,-0.15376573967554655,-4.479473088963623,-0.02191255528906346,-1.414654965957797e-05,-49.4340829305121,-38.964069855839824,1.5821972424651886e-06,7.581122132245947e-05,1.9310260829895155e-09,0.6939948145364947,-30.493569324357072,-18.57279617023346,0.15376732187278902,4.479548900184946,0.021912557220089543,-11.625705467154855,0.39760928211693525,22.212793417535067
622,-1.3911669950665388e-07,0.7180500949976523,-0.0397692056235747,-3.1398905231170424,0.8944016797440942,0.0016885557744899292,-1.6342971431122558e-07,2.2619556420966358e-07,-2.6514527856971726e-07,3.093365123260072e-05,-9.360890875637073e-06,1.9920311460981537e-05,1.746742597438185e-06,-5.1846295340274295e-05,3.2860971072579126e-05,6.303395677701579e-05,0.0027955181298350285,3.5764544684651744e-05,-0.6963360366171218,-18.940471819181983,-20.39138332794422,-0.15425728313780987,-4.479494346306647,-0.02197676032975991,1.4482169356069046e-05,-49.4342445125698,-38.96402732966024,3.37697537109136e-06,0.0001395494660293779,2.0050918012444675e-09,0.6963505187864779,-30.493772693387815,-18.57264400171602,0.15426066011318096,4.479633895772676,0.02197676233485171,-11.626178912875265,0.39895761912766403,22.213101165717788
623,-1.3976733125730068e-07,0.7180500950400245,-0.039769206157843726,-3.1398903931324895,0.8944016892736831,0.0016886393966999175,-1.5615162015523314e-07,1.0169333625187349e-08,-1.2822456576730423e-07,3.119629271917162e-05,2.2871013320088784e-06,2.0069330397167586e-05,-2.6871593496554943e-07,9.038973073360879e-06,1.2053041255066788e-05,-6.670790651654244e-06,-0.0005061557158095309,-3.220254550888573e-06,-0.6985452477498642,-18.94036826092233,-20.39089800173781,-0.1547432136740782,-4.479359070075506,-0.022040284944398067,-2.2068346421534005e-06,-49.433911156707296,-38.96379115294889,2.395743646184513e-06,0.00010146601789696404,2.0309065962755975e-09,0.698543040915222,-30.493542895784966,-18.572893151211083,0.1547456094177244,4.479460536093403,0.022040286975304663,-11.625512344853869,0.4002131942042091,22.212696201015873
624,-1.4042262821515176e-07,0.7180500952393233,-0.03976920648285856,-3.139890263263749,0.8944016900158464,0.0016887229630027087,-1.5727126988425626e-07,4.7831721430857677e-08,-7.800356053785928e-08,3.116849775812306e-05,1.7811918280249972e-07,2.0055912669872217e-05,-9.316698017096924e-07,2.6651607920591402e-05,-2.5837313326754208e-05,-3.4363084501861816e-05,-0.001422614592471172,-1.917312039152589e-05,-0.7008839521132635,-18.94017476497193,-20.390920546390234,-0.15523508699953506,-4.479404453416672,-0.022104504789014573,-7.724256239900264e-06,-49.43407914738069,-38.96401565250875,2.0161262450032516e-06,9.014408505588171e-05,1.9587141190035004e-09,0.7008762278570236,-30.493904382408765,-18.573095106118515,0.15523710312578007,4.479494597501728,0.02210450674772869,-11.625668633864713,0.40154871437902884,22.212965472243557
