step,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,vel_0,vel_1,vel_2,vel_3,vel_4,vel_5,acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,tau_meas_0,tau_meas_1,tau_meas_2,tau_meas_3,tau_meas_4,tau_meas_5,tau_no_contact_0,tau_no_contact_1,tau_no_contact_2,tau_no_contact_3,tau_no_contact_4,tau_no_contact_5,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,F_ee_x,F_ee_y,F_ee_z
603,-1.2216861442557812e-07,0.7180507282008304,-0.03976907592778946,-3.139893743934141,0.8943787212496962,0.0016864995988820155,-1.5216772870399474e-07,8.328622685354362e-08,-1.2860182777698754e-07,3.036773098067183e-05,-1.9218560460795184e-06,1.950787602399824e-05,-8.230500407101268e-09,8.870312506906146e-08,-2.963564379534945e-07,5.962358984301901e-08,-2.39370478955889e-06,3.092994449712468e-07,-0.6476451873497006,-19.84809532090632,-20.94472078686801,-0.1419392252928401,-4.34669165108841,-0.0203861170388102,-6.344870843912443e-08,-49.434081544512416,-38.96394566579233,2.2914288333095203e-06,0.00010473734483509517,1.8778045025017268e-09,0.6476451239009922,-29.585986223606096,-18.01922487892432,0.1419415167216734,4.346796388433245,0.020386118916614702,-11.280954900500596,0.3710219023053476,21.552196760372638
604,-1.2280278951914347e-07,0.7180507285493962,-0.039769076468775484,-3.1398936174008933,0.8943787132004054,0.0016865808870685645,-1.52202022455691e-07,8.365582320799804e-08,-1.2983664626846044e-07,3.0367979412296174e-05,-1.9318298160360138e-06,1.950916477168562e-05,-7.378565256988724e-09,6.777818236172146e-08,-2.763336822839998e-07,8.679682697592837e-08,-1.1120931259065618e-06,3.2427540525188647e-07,-0.6499029320504985,-19.848035849395142,-20.9446323252891,-0.14241712609192142,-4.3466619495431,-0.02044839305643528,-5.641571895466184e-08,-49.43408156469373,-38.96394563169049,2.299348868890628e-06,0.00010475166863830095,1.8766410683453925e-09,0.6499028756347796,-29.586045715298585,-18.019313306401394,0.1424194254407903,4.346766701211738,0.020448394933076347,-11.280893275980036,0.37231429884013423,21.552204231566783
605,-1.234370927128001e-07,0.7180507288991387,-0.03976907701455896,-3.1398934908661387,0.8943787051318073,0.0016866621808848947,-1.5223276647759512e-07,8.393823230117188e-08,-1.3098803661131043e-07,3.0368341065741907e-05,-1.9364635373939578e-06,1.9510515919207503e-05,-7.099441596025203e-09,6.474057329321093e-08,-2.5362368078599864e-07,9.565618779982122e-08,-8.362598215585994e-07,3.29125208554167e-07,-0.6521606817700976,-19.847975652200553,-20.944542788879772,-0.14289502651842498,-4.346632089850029,-0.020510676558067452,-5.411787904840145e-08,-49.43408141451309,-38.96394544805746,2.3070074277033516e-06,0.00010475459154954682,1.875220414423875e-09,0.6521606276522185,-29.586105762312535,-18.019402659177686,0.14289733352585268,4.346736844441579,0.020510678433287865,-11.280830976276992,0.3736066955130326,21.55221174069156
606,-1.2407151916065113e-07,0.7180507292500052,-0.039769077564745625,-3.1398933643297235,0.8943786970486908,0.0016867434804152045,-1.5226234748424522e-07,8.42079846898936e-08,-1.3204480194791876e-07,3.0368739633191073e-05,-1.9399479533171186e-06,1.9511887274243146e-05,-7.236097885826296e-09,7.353246513949885e-08,-2.4299731788213394e-07,8.939266983869383e-08,-1.2179059236399633e-06,3.254048348266532e-07,-0.6544184807801043,-19.84791497084329,-20.944452589708106,-0.143372928581353,-4.346602114959105,-0.020572967851969888,-5.526761160332439e-08,-49.43408126686062,-38.96394529312729,2.314452533275893e-06,0.00010474973481163347,1.8734946521335053e-09,0.6544184255124927,-29.586166296017332,-18.019492703419182,0.14337524303388627,4.346706864693917,0.02057296972546454,-11.28076825681411,0.3748991182145218,21.55221935253733
607,-1.2470607123520157e-07,0.7180507296021484,-0.039769078119150994,-3.1398932377917568,0.89437868894443,0.0016868247855949035,-1.5229249789210283e-07,8.451436996130817e-08,-1.3305729077242765e-07,3.0369112102648734e-05,-1.945022561332285e-06,1.951324312772159e-05,-7.178361431595341e-09,7.555036464993125e-08,-2.326475757459709e-07,8.988522734877224e-08,-1.2502252693866777e-06,3.2540113790676707e-07,-0.6566763357152128,-19.847853986844857,-20.944361925328682,-0.14385083272745122,-4.346572023553011,-0.020635267039709828,-5.480665787859436e-08,-49.434081178301014,-38.96394518888404,2.32199408802912e-06,0.00010474884034277713,1.8714826947879857e-09,0.6566762809085549,-29.586227191456157,-18.019583263555358,0.14385315472153926,4.346676772393354,0.020635268911192522,-11.2807052156126,0.3761915735949408,21.552227035411782
608,-1.253407479340824e-07,0.7180507299556032,-0.03976907867759539,-3.1398931112522295,0.8943786808184637,0.0016869060964239283,-1.5232240773140114e-07,8.482916314734955e-08,-1.340266556713692e-07,3.0369486624429354e-05,-1.950231833288063e-06,1.95145989657962e-05,-6.7262409240944966e-09,6.541696387240397e-08,-2.0680184956515956e-07,1.0605681904392447e-07,-6.607370823986196e-07,3.342928240856178e-07,-0.6589342318850223,-19.847792721781197,-20.94427075866224,-0.14432873838563529,-4.346541797245311,-0.020697574055931443,-5.106666674330235e-08,-49.43408106270034,-38.963945028205515,2.329756521140937e-06,0.00010475537900134612,1.869253452790288e-09,0.6589341808183555,-29.586288340919147,-18.019674269543277,0.14433106814215643,4.346646552624312,0.020697575925184897,-11.280641817981879,0.3774840542572946,21.55223471343133
609,-1.2597554140797931e-07,0.7180507303101937,-0.0397690792396301,-3.1398929847108605,0.8943786726810263,0.0016869874130566475,-1.5235043373525154e-07,8.510173383015124e-08,-1.3488833004455736e-07,3.0369928527842037e-05,-1.952984904464724e-06,1.9515991852563225e-05,-6.317170475077564e-09,5.6419585167022193e-08,-1.7058068975172887e-07,1.2276881699479136e-07,-1.7575418876931547e-07,3.4362981807934236e-07,-0.6611921713399259,-19.847731147841923,-20.944179086530646,-0.14480664572011268,-4.346511444101908,-0.020759888908996653,-4.767011368750798e-08,-49.434080852214436,-38.963944765015356,2.3375249138443696e-06,0.00010476095910710758,1.866883932590105e-09,0.6611921236698123,-29.586349704372513,-18.01976567848471,0.14480898324502653,4.346616205061014,0.020759890775880585,-11.280578075834043,0.3787765593087471,21.5522423685366
610,-1.2661044455497473e-07,0.7180507306657637,-0.03976907980462628,-3.1398928581673604,0.8943786645405377,0.0016870687356551621,-1.523767552788977e-07,8.533681543501383e-08,-1.355990829185229e-07,3.0370440064579516e-05,-1.953717213584596e-06,1.951742364347189e-05,-6.468110765325189e-09,6.333185540782935e-08,-1.476327579688619e-07,1.1947397777481092e-07,-5.7177295105683e-07,3.416961114453983e-07,-0.6634501800992113,-19.8476693307525,-20.944087099849252,-0.1452845560994303,-4.346480999059882,-0.020822211775880287,-4.8913991677717186e-08,-49.434080620207276,-38.96394451282416,2.3450105054823614e-06,0.0001047561869824641,1.8644571109550786e-09,0.6634501311852197,-29.586411289454777,-18.01985741297491,0.14528690110993578,4.346585755246864,0.020822213640337397,-11.280514112472273,0.380069101096435,21.552250055397586
611,-1.2724545999555983e-07,0.7180507310224332,-0.03976908037218553,-3.139892731621787,0.8943786563901225,0.0016871500641859006,-1.5240370574041988e-07,8.560069816587979e-08,-1.3621421941005982e-07,3.0370937872820244e-05,-1.956099600880666e-06,1.9518847377269578e-05,-6.9482895269663345e-09,7.868841463917942e-08,-1.469859665166335e-07,1.023453301103529e-07,-1.4171470211900392e-06,3.318023030223112e-07,-0.6657082781076954,-19.847607409722922,-20.943995030675225,-0.14576247074579335,-4.346450484939947,-0.020884542835049556,-5.289817608981987e-08,-49.434080503382106,-38.963944406658484,2.3523027397482916e-06,0.00010474577047684232,1.8621249912369285e-09,0.6657082252095193,-29.586473093659183,-18.01994937598326,0.1457648230485331,4.346555230710424,0.02088454469717455,-11.280450066889813,0.38136169204279824,21.552257829214188
612,-1.2788059606617143e-07,0.718050731380469,-0.03976908094229661,-3.1398926050744365,0.8943786482151042,0.0016872313984770955,-1.5243265694678224e-07,8.59285665602097e-08,-1.3682666093721246e-07,3.0371364311695704e-05,-1.9620043801356246e-06,1.9520229886865504e-05,-7.188961633297514e-09,8.597702055065016e-08,-1.5442341372750037e-07,9.208326128462476e-08,-1.8135121264839114e-06,3.2565978903137394e-07,-0.6679664500713461,-19.84754544474707,-20.943902881146247,-0.14624038922451843,-4.346419882256572,-0.020946882045098317,-5.490682120083419e-08,-49.434080520780384,-38.96394443147708,2.3596939751551026e-06,0.0001047402750148763,1.8601534768306987e-09,0.6679663951645249,-29.586535076033314,-18.020041550330834,0.1462427489184936,4.346524622531587,0.020946883905251793,-11.280385911885618,0.3826543261446673,21.552265655379816
613,-1.285158569451447e-07,0.7180507317399976,-0.03976908151508864,-3.139892478525488,0.8943786400086012,0.0016873127384221063,-1.5246261095358765e-07,8.628680414583741e-08,-1.3747009182774372e-07,3.0371747991951056e-05,-1.969560680662641e-06,1.9521586802653135e-05,-7.076159238372777e-09,8.275385559751407e-08,-1.5561313983430517e-07,9.445516909232067e-08,-1.6401233614903322e-06,3.267194713732491e-07,-0.6702246651575285,-19.847483346976404,-20.943810446176318,-0.14671831019507978,-4.346389159105821,-0.02100922921677214,-5.3985253378376316e-08,-49.434080573729766,-38.963944472648684,2.3672636858622546e-06,0.00010474141145277141,1.858903344580582e-09,0.6702246111722752,-29.586597226753362,-18.020134026472366,0.14672067745876563,4.346493900517274,0.021009231075675483,-11.280321502201705,0.3839469864250269,21.552273469032635
614,-1.2915124067410478e-07,0.7180507321009627,-0.039769082090582296,-3.1398923519748987,0.8943786317736241,0.0016873940840393302,-1.524920949504142e-07,8.663161187749372e-08,-1.3811847991038665e-07,3.0372141555155608e-05,-1.976394528002184e-06,1.9522948133783857e-05,-6.880024374575175e-09,7.742583805007131e-08,-1.496697649163351e-07,1.0065828494288873e-07,-1.360749310696228e-06,3.301703598479651e-07,-0.6724829113979506,-19.84742099547219,-20.943717570213657,-0.1471962330365637,-4.346358309090791,-0.02107158423985799,-5.2366859131203325e-08,-49.434080585076515,-38.96394446311002,2.3748860690243116e-06,0.00010474391852453982,1.8588040938036933e-09,0.6724828590310914,-29.586659589604324,-18.02022689289636,0.14719860792263273,4.346463053009315,0.021071586098662082,-11.280256763928293,0.38523966481080407,21.552281265151542
615,-1.2978674384793246e-07,0.7180507324632721,-0.03976908266867439,-3.1398922254225616,0.8943786235150227,0.0016874754353886786,-1.525207617186416e-07,8.695421953603568e-08,-1.3874210393087138e-07,3.0372560964676203e-05,-1.9820643167967516e-06,1.9524323843616557e-05,-6.852413711884556e-09,7.717429980604177e-08,-1.4474161552394233e-07,1.0119976436847667e-07,-1.361115282984103e-06,3.306986949571885e-07,-0.6747411975330081,-19.847358358053555,-20.9436242643859,-0.1476741580741272,-4.346327346196742,-0.021133947143157028,-5.214121683803829e-08,-49.43408056279457,-38.96394442739299,2.382427026810029e-06,0.00010474321271890413,1.8603563997278864e-09,0.6747411453917913,-29.586722204741015,-18.02032016300709,0.147676540501154,4.346432089409461,0.021133949003513428,-11.28019172866161,0.3865323650790131,21.552289079647647
616,-1.3042236598727596e-07,0.7180507328269213,-0.039769083249279365,-3.1398920988684678,0.8943786152327912,0.0016875567924793237,-1.5254931344244112e-07,8.727577911856086e-08,-1.3934519399555448e-07,3.0372982630361072e-05,-1.987735630475852e-06,1.9525701754845545e-05,-6.738707917677812e-09,7.434854846090345e-08,-1.3664501327326618e-07,1.0522598420614716e-07,-1.2315859358734448e-06,3.3353385282250186e-07,-0.6769995343667351,-19.847295477579788,-20.943530614970804,-0.14815208579208128,-4.346296281964145,-0.021196317995534026,-5.119721362039923e-08,-49.43408053581378,-38.96394438083811,2.3900156052442243e-06,0.0001047440554977204,1.864167240544829e-09,0.6769994831695215,-29.58678505823399,-18.020413765867303,0.14815447580768654,4.346401026019643,0.021196319859701267,-11.280126482644839,0.38782509456986247,21.552296939686514
617,-1.3105810511807636e-07,0.7180507331918613,-0.03976908383225664,-3.139891972312546,0.8943786069291777,0.001687638155360487,-1.525773913920981e-07,8.758556473714795e-08,-1.3991454821752642e-07,3.037342107196193e-05,-1.9928672385419914e-06,1.9527091479232305e-05,-6.080202225343167e-09,5.584487094982303e-08,-1.0432292442430267e-07,1.3127240063606728e-07,-2.936892349941837e-07,3.4938137599092043e-07,-0.6792579210512789,-19.84723239007443,-20.943436651254654,-0.14863001616384758,-4.346265113180191,-0.0212586968022052,-4.571949839622685e-08,-49.434080438545536,-38.9639442222412,2.3979115024522287e-06,0.00010475466158384307,1.8709614406279113e-09,0.6792578753317805,-29.586848048471104,-18.02050757098655,0.14863241407535002,4.3463698678417755,0.02125869867316664,-11.280061087629267,0.3891178549720813,21.552304812193064
618,-1.3169394980794319e-07,0.7180507335577706,-0.03976908441704509,-3.1398918457543457,0.8943785986204653,0.0016877195243072993,-1.5260272556803704e-07,8.781825169943888e-08,-1.4034922706929435e-07,3.0373968040297914e-05,-1.9940909436878005e-06,1.95285472349656e-05,-5.297955343295751e-09,3.394683620041167e-08,-4.76336195832642e-08,1.6569070513484723e-07,7.638024644126133e-07,3.7077384830029765e-07,-0.6815163638945066,-19.847169112485734,-20.943342419813103,-0.1491079495209533,-4.346233848044279,-0.021321083604696183,-3.918734874136728e-08,-49.43408016802009,-38.9639438644838,2.405919961580793e-06,0.0001047671868482979,1.8815035856376164e-09,0.681516324707158,-29.586911055534355,-18.0206014446707,0.1491103554409149,4.346338615231128,0.021321085486199768,-11.279995586858664,0.39041064789310553,21.55231264610677
619,-1.323298864762014e-07,0.7180507339242693,-0.03976908500266051,-3.139891719193268,0.8943785903250134,0.0016878008996911577,-1.5262480038196744e-07,8.795969685027393e-08,-1.4054770048422461e-07,3.0374658418235976e-05,-1.9909084334194146e-06,1.9530092126000186e-05,-5.249507177910889e-09,3.248353530248118e-08,1.5157396127820993e-09,1.7546458004982259e-07,6.705969195958093e-07,3.7901332005247637e-07,-0.6837749036205543,-19.84710575259561,-20.943248207822013,-0.14958588797001376,-4.346202536271797,-0.021383478679811278,-3.8719895647499945e-08,-49.43407979100919,-38.963943433599155,2.4135761850118847e-06,0.00010476641948815281,1.8965216938335655e-09,0.6837748649006586,-29.58697403841358,-18.020695225777143,0.1495883015461988,4.346307302691285,0.02138348057633297,-11.279930164475095,0.39170349243340397,21.552320493042327
620,-1.3296591428173698e-07,0.7180507342913319,-0.03976908558824961,-3.139891592629144,0.8943785820412038,0.0016878822816551084,-1.5264667332854207e-07,8.809504491403427e-08,-1.405413849025047e-07,3.037538952065285e-05,-1.9881142795877654e-06,1.953167134816707e-05,-5.796251602229909e-09,4.6209504762609004e-08,2.4429224268034105e-08,1.623350122205501e-07,-2.544269177496544e-07,3.7489463865800297e-07,-0.6860335842292129,-19.847042543052165,-20.94315443789251,-0.15006383404676935,-4.346171226469634,-0.021445882387279704,-4.3187100617138326e-08,-49.434079506020446,-38.96394313792366,2.4209077686550154e-06,0.00010475555670169811,1.916719862276663e-09,0.6860335410421123,-29.58703696296828,-18.020788700031147,0.15006625495453801,4.346275982026336,0.021445884303999567,-11.279865091084623,0.3929964142528739,21.552328443730588
621,-1.3360204271664067e-07,0.7180507346591968,-0.039769086173414604,-3.1398914660622017,0.8943785737529769,0.0016879636701276467,-1.526708243768847e-07,8.82875845172118e-08,-1.4043959646805455e-07,3.0376065916537103e-05,-1.9891743917450556e-06,1.953323340916148e-05,-6.352390789882299e-09,5.81107729238271e-08,2.7591113857928132e-08,1.4647391388493674e-07,-1.0712333901901193e-06,3.6980185897533303e-07,-0.6882924020476321,-19.846979653562208,-20.94306127251279,-0.1505417881618845,-4.346139910474455,-0.021508294812308322,-4.773895185118952e-08,-49.434079400320215,-38.96394303685509,2.4282003214769402e-06,0.0001047454591629872,1.942750931451865e-09,0.6882923543086802,-29.587099746758007,-18.020881764342302,0.15054421636220597,4.346244655933618,0.021508296755059254,-11.279800412531406,0.3942894140364501,21.552336469557787
622,-1.342382814361067e-07,0.7180507350280704,-0.039769086758100584,-3.1398913394927166,0.8943785654461524,0.001688045065020356,-1.5269729267184253e-07,8.852971273772775e-08,-1.4032463349364651e-07,3.0376676224511623e-05,-1.993637864204181e-06,1.9534774250240543e-05,-6.8635715983279605e-09,6.731725487095156e-08,1.616408711009333e-08,1.3020682483789623e-07,-1.7213053947901782e-06,3.651553261789487e-07,-0.6905513229332235,-19.84691704914676,-20.94296855743997,-0.1510197491356273,-4.346108553503855,-0.021570715791429614,-5.1922828479527857e-08,-49.434079437999834,-38.96394308865149,2.4354858457748365e-06,0.00010473691816318647,1.9750838906738304e-09,0.690551271010395,-29.587162388853073,-18.02097453121152,0.15102218462147307,4.3462132904220185,0.021570717766513505,-11.27973596249782,0.3955824726479662,21.552344502159862
623,-1.3487463931480187e-07,0.7180507353981127,-0.03976908734250593,-3.1398912129209715,0.894378557109444,0.0016881264662525675,-1.5272589088683557e-07,8.881020129969005e-08,-1.402572831306878e-07,3.0377218752948448e-05,-2.000809970015807e-06,1.953629573076629e-05,-7.174294381731746e-09,7.010669569849938e-08,-1.0612594000232193e-10,1.2002175462554531e-07,-2.004945335700612e-06,3.647237445018143e-07,-0.6928103188713505,-19.846854588031814,-20.942876062305785,-0.15149771582431842,-4.346077133608671,-0.021633145136884135,-5.444504700081329e-08,-49.43407956900094,-38.96394322970932,2.442854817873018e-06,0.00010473243713189177,2.0138733008339656e-09,0.6928102644263034,-29.58722498096913,-18.021067167403537,0.1515001586791363,4.346181866045803,0.021633147150757436,-11.279671613261684,0.3968755749064954,21.55235254200914
624,-1.3551112174721895e-07,0.7180507357693723,-0.03976908792691312,-3.1398910863471428,0.8943785487379278,0.0016882078738167886,-1.5275578378009278e-07,8.910231253176713e-08,-1.4025772532210447e-07,3.037771884359272e-05,-2.0091639089145594e-06,1.9537815413035046e-05,-6.9357565309198196e-09,5.7249285859954025e-08,1.5881475921035633e-10,1.3080119089004015e-07,-1.4496100678613265e-06,3.770569662885927e-07,-0.695069365955484,-19.8467921316567,-20.942783564988105,-0.15197568706251316,-4.3460456304678265,-0.02169558266286204,-5.240118046379442e-08,-49.434079692778425,-38.9639433285456,2.450515326068304e-06,0.00010473789454588861,2.0588188370596347e-09,0.6950693135543035,-29.587287561121727,-18.021159763557492,0.15197813757783923,4.346150368362372,0.02169558472168088,-11.279607280323022,0.3981687088768382,21.55236057643038
