step,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,vel_0,vel_1,vel_2,vel_3,vel_4,vel_5,acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,tau_meas_0,tau_meas_1,tau_meas_2,tau_meas_3,tau_meas_4,tau_meas_5,tau_no_contact_0,tau_no_contact_1,tau_no_contact_2,tau_no_contact_3,tau_no_contact_4,tau_no_contact_5,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,F_ee_x,F_ee_y,F_ee_z
530,-7.622431374799308e-08,0.7180507060864613,-0.03976904166463135,-3.139902974426274,0.8943792261233572,0.001680582305264761,-1.5065749913189384e-07,9.402855657286713e-08,-1.1389446839642214e-07,3.0295007305689877e-05,-3.1250534853546896e-06,1.9381995535225318e-05,4.600069449354878e-07,-1.9210252203971656e-05,1.7222973631020322e-05,1.7351732130524043e-05,0.0010230291494939259,9.851891842031389e-06,-0.4829765346234927,-19.851830556503717,-20.95032355750544,-0.10706664378714924,-4.34859028717615,-0.01586231155939838,3.830560302714327e-06,-49.43409575731897,-38.9639199231154,1.989385054598058e-06,0.00011687077888037567,1.895857395456136e-09,-0.48298036518379545,29.582265200815254,18.01359636560996,-0.10706863317220383,-4.3487071579550305,-0.015862313455255773,11.28496166010584,-0.2767630062465294,-21.551793304607934
531,-7.684406709602639e-08,0.7180507061447355,-0.03976904184018167,-3.1399028478958315,0.8943792308632237,0.0016806632346192802,-1.4874080352799597e-07,1.3985839056318561e-08,-4.21320782671708e-08,3.036730618956706e-05,1.1375679708700015e-06,1.9423045084567116e-05,-7.995467218843643e-07,3.2293379663705934e-05,-3.102977878019497e-05,-2.9054619703725872e-05,-0.0017180367830332832,-1.5761548620725875e-05,-0.4852157606078907,-19.85183119697602,-20.95020414723947,-0.1075434536230771,-4.348537409521429,-0.01592390712192394,-6.642892941882113e-06,-49.43406779489773,-38.964001391053735,1.3327571755903347e-06,8.453424781403625e-05,1.8579721016263988e-09,-0.4852091177149488,29.58223659792171,18.013797243814263,-0.1075447863802527,-4.348621943769243,-0.015923908979896043,11.284625015716891,-0.2780389113612003,-21.551638631780612
532,-7.747770146353686e-08,0.7180507067636588,-0.03976904255444343,-3.1399027218698095,0.8943792057760628,0.0016807438903358022,-1.5207224820251416e-07,1.485415876550933e-07,-1.7142282318464985e-07,3.024624527413487e-05,-6.020918625102012e-06,1.935737196531409e-05,8.079330015044404e-07,-3.3565398309121086e-05,2.1968415885587067e-05,2.921882226479067e-05,0.00180814844788324,1.6306777821550227e-05,-0.48748972866242507,-19.851792061047394,-20.95027473957067,-0.10802191944638824,-4.348553960121421,-0.015985699698007134,6.717864637191369e-06,-49.43417559914729,-38.96397694009602,2.1754120719134694e-06,0.00012592234325505496,1.8912249329401616e-09,-0.48749644652706225,29.582383538099894,18.013702200525348,-0.10802409485846015,-4.348679882464676,-0.015985701589232067,11.284945529643277,-0.27934811936580317,-21.551852261429456
533,-7.809730921643789e-08,0.7180507067998495,-0.039769042887309085,-3.1399025953365163,0.894379212080368,0.001680824829156106,-1.4870586069624565e-07,8.685761367088762e-09,-7.988775699470374e-08,3.036799036690483e-05,1.5130332410781544e-06,1.9425316872903884e-05,-2.5425250069020385e-07,1.0861736680078948e-05,1.5549021595284707e-06,-7.704869997791886e-06,-0.0005922717710005188,-3.8328479080916664e-06,-0.489708120435312,-19.85173144810718,-20.94997057874082,-0.10849773204798854,-4.348466178170295,-0.016047180511187566,-2.1018522540981673e-06,-49.43397570288112,-38.96385260014235,1.6515493011970002e-06,9.811185715717179e-05,1.895538659541195e-09,-0.4897060185830579,29.58224425477394,18.013882021401532,-0.10849938359728974,-4.3485642900274515,-0.016047182406726226,11.284498567108217,-0.28061312401892025,-21.551589169025448
534,-7.872133107525368e-08,0.718050707024612,-0.03976904319317991,-3.139902468936988,0.8943792081021771,0.0016809057014339113,-1.4976524611578817e-07,5.394299753408438e-08,-7.340899799666845e-08,3.033588674191403e-05,-9.547658047573404e-07,1.9409346673286835e-05,-8.187648221663507e-08,2.9989361660653913e-06,-2.027314185693019e-06,-2.4364032651260194e-06,-0.00016425058593144692,-1.0500925314889257e-06,-0.49198683030992907,-19.851610939187417,-20.94999485481161,-0.10897634324388311,-4.348495712343437,-0.01610899077442529,-6.743410588649471e-07,-49.43407088267286,-38.96394084740694,1.7360297614650114e-06,0.00010289986465810009,1.8819826472649812e-09,-0.4919861559688702,29.582459943485446,18.01394599259533,-0.10897807927364457,-4.348598612208096,-0.016108992656407937,11.284673791809048,-0.2819182379304621,-21.551783062034627
535,-7.934677440077461e-08,0.7180507073014394,-0.03976904353424716,-3.1399023425797585,0.8943792012724135,0.0016809865554809436,-1.5010639812502415e-07,6.643856489269018e-08,-8.185614043705602e-08,3.0325735061642673e-05,-1.6391432461383693e-06,1.9404971287738965e-05,2.3028540382203937e-08,-1.309853225883728e-06,5.939159485046641e-07,1.3115504299464017e-06,6.871488975906948e-05,1.0058681298302785e-06,-0.49424202534606415,-19.851659722238036,-20.950016153963414,-0.10945394173943834,-4.348468483217384,-0.016170720218810337,1.9729922246776885e-07,-49.43408494192893,-38.96394699476946,1.7973482093869577e-06,0.00010561359396749686,1.8832641368451954e-09,-0.4942422226452866,29.582425219690894,18.013930840806044,-0.10945573908764773,-4.348574096811351,-0.016170722102074476,11.284645787020104,-0.28320967275521625,-21.55175059506311
536,-7.997181792524724e-08,0.7180507075555262,-0.03976904386500337,-3.139902216199759,0.8943791956356169,0.0016810674269909641,-1.5001044587343163e-07,6.098084311817464e-08,-7.938149065161992e-08,3.0331199855100783e-05,-1.3528312054755798e-06,1.940916240494659e-05,-1.074000538711917e-07,3.878183119643275e-06,-4.959715560748368e-06,-3.5806655395031095e-06,-0.00020512855805704389,-1.708920764868652e-06,-0.4964946735742861,-19.851628098634343,-20.94995553150001,-0.10993143043325998,-4.34844321605625,-0.016232429095435364,-8.875084376794236e-07,-49.4340878585124,-38.96396153744181,1.735047687436681e-06,0.00010236578518465025,1.878001416137311e-09,-0.49649378606584843,29.582459759878056,18.014006005941802,-0.10993316548094742,-4.348545581841434,-0.01623243097343678,11.284573619924746,-0.2844985478619151,-21.551739823382032
537,-8.059872603398846e-08,0.7180507078769427,-0.039769044281865756,-3.1399020898819243,0.8943791864375604,0.0016811482688322214,-1.5045794609789493e-07,7.713993945002162e-08,-1.0004697215473812e-07,3.0316280415352853e-05,-2.2075335307132626e-06,1.9402041901759638e-05,2.4002503239639574e-07,-9.794956106201624e-06,9.551686225711675e-06,9.39487571763873e-06,0.0005206637437477069,5.490322890436966e-06,-0.49875011124963287,-19.851585556338136,-20.949902705534708,-0.11040905440365925,-4.348423813265542,-0.016294158963264697,2.0015899474129647e-06,-49.43408117721279,-38.963924279445145,1.9277683761794114e-06,0.00011096784210322874,1.891496971826718e-09,-0.49875211283958026,29.582495620874653,18.014021573910437,-0.11041098217203543,-4.348534781107646,-0.01629416085476167,11.28459042961601,-0.28579126882173256,-21.5517660489054
538,-8.122146704147281e-08,0.7180507080283078,-0.039769044532900255,-3.139901963400984,0.8943791862788052,0.0016812292059915845,-1.4945784179624328e-07,3.632762234084819e-08,-6.024827954760614e-08,3.0355425730843015e-05,-3.8101265097817416e-08,1.942491824713646e-05,-6.21641443310575e-07,2.4100116460812337e-05,-2.5836312011473517e-05,-2.2808257892407383e-05,-0.0012766736874619822,-1.2380671645592645e-05,-0.5009989168017711,-19.851532823339888,-20.949798484405772,-0.1108863559780981,-4.3483924341522275,-0.016355856573184554,-5.163868277650164e-06,-49.434092875724154,-38.96401121628727,1.4757146093824657e-06,8.967730014689215e-05,1.8583968477130151e-09,-0.5009937529334935,29.582560052384267,18.014212731881496,-0.11088783169270748,-4.348482111452374,-0.0163558584315814,11.284386365300524,-0.2870745012095419,-21.551718674650726
539,-8.185500043512574e-08,0.7180507085980777,-0.039769045232481835,-3.13990183731602,0.8943791639555762,0.0016813099282087314,-1.52048014476704e-07,1.367447742608996e-07,-1.6789957959541246e-07,3.0260391322957984e-05,-5.3575749628560765e-06,1.9373332115279823e-05,7.648479738220037e-07,-3.0624413966395814e-05,2.1858338447589e-05,2.789351251058082e-05,0.001647744846655086,1.5648414264570073e-05,-0.5032647879192605,-19.851499377299145,-20.949816356275125,-0.11136448106108683,-4.348390897282509,-0.016417663180650226,6.359137726779241e-06,-49.434152142716165,-38.96395733483918,2.20810735869948e-06,0.00012408917963046515,1.894238230579689e-09,-0.5032711470569873,29.58265276541702,18.014140978564054,-0.11136668916844553,-4.348514986462139,-0.016417665074888458,11.28460345895881,-0.28837806294143675,-21.55185904966729
540,-8.247525521812204e-08,0.7180507086361738,-0.039769045552578375,-3.139901710746794,0.8943791702390285,0.0016813909220997371,-1.4886114791911233e-07,9.143049400917036e-09,-7.682316939712497e-08,3.037661429175207e-05,1.5080285648734482e-06,1.9438533841382198e-05,-4.909853719174684e-07,1.9603825706093758e-05,-1.0479721759965033e-05,-1.6865541230738797e-05,-0.0010505566765867114,-8.967799741481071e-06,-0.5054887178029768,-19.851418437197722,-20.949531873751685,-0.11184057879650806,-4.348315112612172,-0.016479228096520887,-4.071462188518032e-06,-49.43400288378939,-38.963901723177834,1.5741527442119236e-06,9.260930728223126e-05,1.881477970903992e-09,-0.5054846463407883,29.582584446591667,18.01436984942615,-0.11184215294925227,-4.348407721919455,-0.016479229977998857,11.284174879832817,-0.28964529957242036,-21.551644092457273
541,-8.310403405271412e-08,0.7180507090146141,-0.03976904605461453,-3.139901584470372,0.8943791582836497,0.001681471760299775,-1.5090692030210178e-07,9.082565650964103e-08,-1.204886767303126e-07,3.030634120329066e-05,-2.869290920904516e-06,1.9401168009126027e-05,4.669569925733547e-07,-1.840430783606184e-05,1.7883226362258586e-05,1.7766523130135733e-05,0.00097924353318124,1.013983697398344e-05,-0.5077684230286376,-19.851317986234495,-20.94957093502265,-0.11231928035825392,-4.348341876578231,-0.01654110633075627,3.887421245591571e-06,-49.434083686366876,-38.96390822750317,2.0772542625652135e-06,0.00011638134766458295,1.8982956913485976e-09,-0.5077723104498831,29.58276570013238,18.01433729248052,-0.11232135761251648,-4.348458257925896,-0.01654110822905196,11.284447430828028,-0.2909546950713242,-21.551857843032963
542,-8.372470599507404e-08,0.7180507090735351,-0.039769046246178004,-3.139901457885504,0.8943791633290266,0.0016815527745386496,-1.4896126616637947e-07,1.414104052605003e-08,-4.597523355423516e-08,3.0380368382999558e-05,1.2108904673506504e-06,1.9443417329850958e-05,-9.489014015998986e-07,3.6452854892954356e-05,-3.605778671603166e-05,-3.4776606253405856e-05,-0.0019365163632023563,-1.9021304338525443e-05,-0.510009724105806,-19.85132740602545,-20.949468586617698,-0.11279622424343146,-4.348290325393074,-0.01660280516142481,-7.882645939823289e-06,-49.43407501723983,-38.96401837911672,1.335055734386117e-06,8.192305209153036e-05,1.8501302148926987e-09,-0.5100018414598662,29.582747611214376,18.014549792499025,-0.11279755929916584,-4.348372248445165,-0.016602807011555025,11.284106875516265,-0.29223104288606905,-21.55170755005273
543,-8.436185192010062e-08,0.7180507097653182,-0.03976904706374472,-3.139901331904396,0.8943791347543277,0.0016816334585465459,-1.5291502200637905e-07,1.6602793591335985e-07,-1.962160115377004e-07,3.02354658569437e-05,-6.8579277126591676e-06,1.9364161895107102e-05,9.658184814722562e-07,-3.806764817704256e-05,2.4261523584728772e-05,3.476650487549383e-05,0.002053102424423303,1.9426722187205776e-05,-0.5122862084288526,-19.85129652737457,-20.949548784870064,-0.11327485888653566,-4.348306140204905,-0.016664704624229205,8.025364993980014e-06,-49.43419408803782,-38.96398748755054,2.336653214208114e-06,0.00012875900257496565,1.8917774505583443e-09,-0.5122942337938466,29.582897560663252,18.014438702680476,-0.11327719553974987,-4.348434899207479,-0.016664706516006655,11.284454420000175,-0.29354313081370265,-21.55193385127997
544,-8.49822301631572e-08,0.7180507097962046,-0.03976904746010443,-3.139901205319703,0.8943791418237682,0.0016817144798239245,-1.4889077833357798e-07,7.412735175682528e-09,-9.512632993466386e-08,3.0380326293924924e-05,1.696665722437929e-06,1.9445106570887126e-05,-1.5607368092712574e-07,6.8539122877187e-06,8.679679923961903e-06,-3.6831910938962256e-06,-0.0003818923557619147,-1.5795887667888284e-06,-0.5144974110491507,-19.851220230594148,-20.949191577753393,-0.11375036354792831,-4.348206902166444,-0.016726230977050408,-1.2827235288351754e-06,-49.43395002900085,-38.9638153280563,1.7914762183160467e-06,0.00010066724505821401,1.904903700633617e-09,-0.5144961283256219,29.5827297984067,18.014623750302906,-0.11375215502414662,-4.348307569411502,-0.016726232881954108,11.28396320125461,-0.2948037727039967,-21.551636343213453
545,-8.560531801872986e-08,0.7180507099460824,-0.039769047705775246,-3.1399010787989545,0.8943791422631331,0.001681795473677887,-1.49541085337441e-07,3.597070304117711e-08,-5.896099691815593e-08,3.0364979664367023e-05,1.0544757342995092e-07,1.9438524951025506e-05,-5.086179724435887e-07,1.9129611887880316e-05,-1.8421784930000573e-05,-1.837120221788582e-05,-0.0010206200572032698,-9.918915235928422e-06,-0.5167804373218736,-19.85107830821408,-20.94920845070888,-0.11422919429411436,-4.348240444549411,-0.01678814696245795,-4.2217681949865244e-06,-49.434072876466615,-38.96397818298628,1.5917665555079717e-06,9.275997354353559e-05,1.865728240562312e-09,-0.5167762155536786,29.582994568252534,18.0147697322774,-0.11423078606066987,-4.348333204522954,-0.016788148828186193,11.284080538899802,-0.296108856453408,-21.551834741140908
546,-8.623723604743524e-08,0.7180507104280717,-0.039769048271268724,-3.1399009525971504,0.8943791249833998,0.0016818762953284602,-1.516603268892893e-07,1.1567741924067843e-07,-1.3571843412649165e-07,3.0288432988459166e-05,-4.14713599825034e-06,1.939719613754247e-05,6.293383618705472e-07,-2.4449606710885696e-05,1.973333251636955e-05,2.3376485098706838e-05,0.0013069602302431815,1.322807176629625e-05,-0.5190448495589137,-19.85115278723367,-20.949300132137388,-0.11470728199922096,-4.348224807074788,-0.01685002599809864,5.234118770754726e-06,-49.4341186472977,-38.96393369985945,2.195187912061964e-06,0.00012015308402002665,1.896929656180939e-09,-0.5190500836776845,29.582965860064032,18.014633567722065,-0.11470947718713302,-4.3483449601588084,-0.016850027895028295,11.284237188469794,-0.297410413578433,-21.55188087804963
547,-8.685822806291369e-08,0.7180507104855886,-0.03976904849416962,-3.1399008259895047,0.8943791303939482,0.0016819573466330569,-1.4903808371482868e-07,1.3804057945321357e-08,-5.349621530828519e-08,3.0385835009703778e-05,1.2985316277629166e-06,1.945231310323537e-05,-8.335369090576246e-07,3.146631652073406e-05,-2.8325549182028897e-05,-3.0197053268644523e-05,-0.0016754818633701873,-1.647643926238414e-05,-0.5212781500832472,-19.851100260236592,-20.94909936250868,-0.11518388218956657,-4.348163917778997,-0.01691171068035383,-6.920684252030096e-06,-49.434052409170015,-38.96398241835263,1.438050250323697e-06,8.50724249279397e-05,1.8589117205387375e-09,-0.5212712293989952,29.582952148933423,18.01488305584395,-0.1151853202398169,-4.348248990203925,-0.016911712539265548,11.283847813794635,-0.2986819966205978,-21.55171316522936
548,-8.749369120528551e-08,0.7180507110893957,-0.03976904920883353,-3.1399006999061134,0.8943791067162699,0.0016820381118883608,-1.5251115416923545e-07,1.449137101150466e-07,-1.7151933690007226e-07,3.026001395441776e-05,-5.682642802946197e-06,1.9383661272975438e-05,8.372438944938719e-07,-3.225366611459002e-05,2.2468522848512196e-05,3.047502915240431e-05,0.001734161487710606,1.7123237731240474e-05,-0.5235573917557729,-19.851037557799987,-20.94916335461823,-0.11566265450827116,-4.348185025964916,-0.01697365797078035,6.958035307504189e-06,-49.43416076646426,-38.9639632615214,2.312020115514991e-06,0.0001250813091792833,1.894411971099855e-09,-0.5235643497910804,29.583123208664272,18.01479990690317,-0.11566496652838668,-4.348310107274096,-0.016973659865192323,11.284181225188206,-0.299994497721741,-21.551945798696657
549,-8.811461886337791e-08,0.7180507111332433,-0.03976904953341891,-3.1399005732936414,0.8943791131455617,0.0016821191744220978,-1.4902263794217765e-07,1.0523434637588203e-08,-7.790049169793811e-08,3.0386993242552777e-05,1.543030062514661e-06,1.9455008096855606e-05,-4.473584875502864e-07,1.7258734300029666e-05,-6.770230545766198e-06,-1.5039227908659396e-05,-0.0009294910656804101,-7.96391585432168e-06,-0.5257774135774509,-19.85098874026374,-20.948885296158384,-0.11613861315835776,-4.3480998598619385,-0.017035282064470404,-3.7062326788993397e-06,-49.4339917560265,-38.96388421599309,1.6681257439074144e-06,9.406821615861523e-05,1.885798658767386e-09,-0.525773707344772,29.58300301576276,18.014998919834706,-0.11614028128410167,-4.348193928078097,-0.017035283950269063,11.28373006019814,-0.3012593813844404,-21.55169185964769
550,-8.874331316187918e-08,0.7180507114767217,-0.039769049975543015,-3.139900446942267,0.894379103437856,0.0016822000986934068,-1.5088663164030384e-07,8.243482755437848e-08,-1.061097856386306e-07,3.0324329792933363e-05,-2.329849377820381e-06,1.9421825114129266e-05,4.148929212518073e-07,-1.570904446690502e-05,1.7177373382443184e-05,1.61104142637063e-05,0.000829238015439826,9.274943705449485e-06,-0.5280597895713757,-19.850881249194835,-20.948923979411266,-0.11661747990590278,-4.34812809640693,-0.017097247431750572,3.4550751668041384e-06,-49.43406731729194,-38.963895930573365,2.120623477324779e-06,0.0001146501368918122,1.9003031008171654e-09,-0.5280632446465425,29.583186068097106,18.0149719511621,-0.1166196005293801,-4.348242746543822,-0.017097249332053675,11.283996488395292,-0.302569842039194,-21.551904107212817
551,-8.936480445827538e-08,0.7180507115474737,-0.03976905011944883,-3.1399003203111984,0.8943791081266436,0.0016822811839880439,-1.4915791113508798e-07,1.6980475608940893e-08,-3.453739654511734e-08,3.039145651903214e-05,1.1253090198455606e-06,1.9460470712901972e-05,-1.1770416114862411e-06,4.325773020619206e-05,-4.59253723858466e-05,-4.363439880561025e-05,-0.002295445900291071,-2.405441606433904e-05,-0.5303059492048934,-19.850904973066275,-20.94886183363892,-0.11709471029387657,-4.348083053924902,-0.01715905317950491,-9.778087289521126e-06,-49.434100422453106,-38.964061301172464,1.2780081245326047e-06,7.759995823330679e-05,1.835746750413229e-09,-0.5302961711176039,29.58319544938683,18.015199467533545,-0.1170959883020011,-4.348160653883135,-0.01715905501525166,11.283668711485927,-0.3038481203276433,-21.551774725324258
