2025-03-03 16:58:35.101103 - Joint Torques 
16:58:26.1753580.06267838703974725,-47.26591222440649,-41.900865657909755,3.241018995227965e-05,1.8597187333805713e-06,6.283800374444663e-05,
16:58:26.1753590.05750812451959892,-47.26561528909068,-41.900720527417704,2.881771960327699e-05,2.1549565105192343e-06,5.6886921967556625e-05,
16:58:26.1753600.05275117204873568,-47.26543804402581,-41.900658140620365,2.564470651467881e-05,2.3304009030764796e-06,5.1475468416332155e-05,
16:58:26.1800330.048566360603492266,-47.26490258654734,-41.900357875777864,2.2337862328393086e-05,2.6888785376735675e-06,4.655850400116315e-05,
16:58:26.1800390.04476871365209684,-47.264367374649844,-41.90006326068775,1.9287292275331663e-05,2.993527711130822e-06,4.208258386349229e-05,
16:58:26.1800400.04095187900065213,-47.264723241102025,-41.90036809121847,1.7448903684174027e-05,2.7147990776604297e-06,3.8008249590679314e-05,
16:58:26.1800420.037465918934269954,-47.26504662142431,-41.90064424649247,1.576152649457122e-05,2.4652308246124223e-06,3.431552550556752e-05,
16:58:26.1800430.03428191368120617,-47.26533156866816,-41.90088589667219,1.421726313785474e-05,2.2591704516617402e-06,3.096757671007539e-05,
16:58:26.1800440.031373527425207784,-47.26558174526655,-41.90109646993314,1.2801338341407213e-05,2.0966322536641183e-06,2.7933861513594593e-05,
16:58:26.1845950.028716589601859195,-47.26580150848485,-41.9012800267736,1.150696383648834e-05,1.965125317800864e-06,2.518457286805662e-05,
16:58:26.1846020.026289173846382605,-47.26599378974936,-41.90143929079978,1.0321431485838731e-05,1.8657883367387974e-06,2.2694369989730832e-05,
16:58:26.1846030.02407121242797819,-47.26616158975595,-41.90157704291967,9.235798006473724e-06,1.7951201237254933e-06,2.0439316478630552e-05,
16:58:26.1846050.022044394028600024,-47.26630828486024,-41.90169639899913,8.245577730270709e-06,1.7411056442432067e-06,1.8397040696536317e-05,
16:58:26.1846060.020192062572326204,-47.26643568147457,-41.90179901022176,7.3398130668853e-06,1.7083397994533603e-06,1.654853540141635e-05,
16:58:26.1846070.018498996987356173,-47.26654631224727,-41.9018871978103,6.513505845420483e-06,1.6894445238607177e-06,1.4875563713348676e-05,
16:58:26.1891250.016951323182404616,-47.26664203449168,-41.90196264946206,5.75984069579621e-06,1.682925675468059e-06,1.3361955404645757e-05,
16:58:26.1891310.015536387464505834,-47.26672466911391,-41.90202701532637,5.073350986219096e-06,1.685396716904358e-06,1.1992910884309579e-05,
16:58:26.1891320.011442366466319843,-47.26686368165446,-41.90180648536608,1.4659428244652999e-05,1.4389324392086517e-06,1.118884313784395e-05,
16:58:26.1891330.013323265835512662,-47.26676215894643,-41.90208110437192,2.9185703209176702e-06,1.8423864585875776e-06,9.732212418026148e-06,
16:58:26.1891350.01221653692252471,-47.26682507021647,-41.90212691473714,2.489021016458609e-06,1.851825072974514e-06,8.702680138312468e-06,
16:58:26.1891360.01120439909057789,-47.266882175549874,-41.902168521698414,2.0999960925836036e-06,1.8569072004730931e-06,7.773370481208686e-06,
16:58:26.1939010.007402684900649235,-47.27214379744892,-41.906844858715786,1.6837427406408654e-05,-1.2921286511088469e-05,8.401457807923986e-06,
16:58:26.1939200.009598412099852441,-47.266483576800056,-41.90175650144606,6.903957354511756e-07,3.213011858264951e-06,6.224240185112078e-06,
16:58:26.1939220.008812835999274926,-47.266510259408626,-41.901775132563984,4.3890790724457074e-07,3.255878892026318e-06,5.531175614980945e-06,
16:58:26.1939240.005630238189433582,-47.16800084863528,-41.80734449142119,1.5534389380095486e-05,0.00026447590918558567,6.946590866913394e-06,
16:58:26.1939260.007525927874620204,-47.27447887894576,-41.91003208540002,-5.099556332487072e-07,-1.893713989297351e-05,4.337121269543757e-06,
16:58:26.1939270.006915064718122291,-47.275090844471165,-41.910534498142866,-6.417440073866445e-07,-2.0386215837658545e-05,3.828127221952522e-06,
16:58:26.1988410.0031426243043418127,-47.286962950562554,-41.92136013975816,2.00359075976171e-05,-5.326794907938839e-05,5.7357715133554986e-06,
16:58:26.1988470.005957748425392712,-47.272684050984076,-41.90799840178571,-1.5764414014044222e-06,-1.3331054136842417e-05,2.973673814031909e-06,
16:58:26.1988490.002909877125498136,-47.28201814917494,-41.91648093184305,1.364261760952603e-05,-3.8899874215678704e-05,4.117305129761676e-06,
16:58:26.1988500.00518052823145661,-47.27076839323315,-41.90600022350934,-2.386255516312677e-06,-7.724067869179782e-06,2.2929952570749696e-06,
16:58:26.1988510.0028313609138768524,-47.274770533838606,-41.90974375474418,6.4012359691361615e-06,-2.0729593173808887e-05,2.5166939679958975e-06,
16:58:26.1988530.004671139890156856,-47.267240794716066,-41.90314519599519,-3.3508638230093793e-06,-3.171627605521864e-06,1.7603945687031685e-06,
16:58:26.2033750.004203629344119648,-47.269721423415305,-41.904817340203046,-3.0023566333255965e-06,-3.851340117821203e-06,1.4961582297324543e-06,
16:58:26.2033820.0020840829860778497,-47.270783784981035,-41.90552517178012,1.4533598160403326e-06,-6.214276938985004e-06,9.902810850709394e-07,
16:58:26.2033830.003799739425618539,-47.26969146693548,-41.9046385031465,-3.6575324592534727e-06,-2.6278361742088095e-06,1.148848485748057e-06,
16:58:26.2033850.005300687070373877,-47.267723672607886,-41.903146569692424,-7.950641601630928e-06,1.0972070120403288e-06,1.2223515100094705e-06,
16:58:26.2033860.0012527018048528865,-47.26958953194336,-41.90447970653678,1.662389581263505e-06,-4.291607319032361e-06,4.059317693535625e-07,
16:58:26.2033870.0030151605916351634,-47.26909778251506,-41.90404533845103,-3.385551711323895e-06,-1.1890483302472902e-06,6.287700529008171e-07,
16:58:26.2079480.0027949585333127756,-47.268423917132175,-41.90351735014885,-3.2884819022871727e-06,-5.223150643596177e-07,4.875189321348395e-07,
16:58:26.2079540.002585352136494355,-47.26827110010183,-41.90336799000218,-3.1720048500730234e-06,-1.7492991283062242e-07,3.6281051268872245e-07,
16:58:26.2079550.0041764131407459005,-47.266930214589586,-41.9023554586708,-7.447486102121781e-06,3.0094664526613485e-06,5.262376332257756e-07,
16:58:26.2079570.00021970171511173382,-47.26888827125644,-41.90378003164676,2.1571974758629e-06,-2.595850793826918e-06,-2.086073078302541e-07,
16:58:26.2079590.002065384779126152,-47.26846240714976,-41.90341398067521,-2.8992129150394544e-06,3.385275582804463e-07,8.742926090947711e-08,
16:58:26.2079600.0019214481861550533,-47.2678482804932,-41.90294787394537,-2.810643612940017e-06,8.472206508650081e-07,1.2102338544086392e-08,
16:58:26.2124900.0017816515929929533,-47.26774893662291,-41.90285389643914,-2.703746238367247e-06,1.0591667093198763e-06,-5.355931107474399e-08,
16:58:26.2124970.003436668727883183,-47.266456783151895,-41.90189172854804,-6.9887375133165994e-06,4.117367158366222e-06,1.6292376752047664e-07,
16:58:26.212498-0.0004614063446836702,-47.268458836333984,-41.90336171694191,2.605931065410607e-06,-1.6011965664614352e-06,-5.243647448757295e-07,
16:58:26.2125010.0014379831909528142,-47.26807298888434,-41.90303688077038,-2.460442047341817e-06,1.2290992236652758e-06,-1.8571093813154628e-07,
16:58:26.2125030.0013432746633036615,-47.267494754202026,-41.90260770823008,-2.3823937312937867e-06,1.64796076195858e-06,-2.2298783614321035e-07,
16:58:26.2125060.0029092683581179325,-47.266396941445,-41.90181652875846,-6.268694312909578e-06,4.176355102148155e-06,2.1067914876925765e-08,
16:58:26.217020-0.00069793495350094,-47.26806091636583,-41.90299584042785,2.4614217160054852e-06,-5.904214660924367e-07,-6.429235119544074e-07,
16:58:26.2170250.0010930928728319139,-47.26783606197988,-41.90282223000772,-2.1571289197656247e-06,1.6851469795558912e-06,-2.882957373215232e-07,
16:58:26.2170260.0010242844365157618,-47.26731011304275,-41.902436575724956,-2.085422739005467e-06,2.0363069828068324e-06,-3.0772098470610755e-07,
16:58:26.2170270.0009535826795244307,-47.2672615443629,-41.9023942039866,-1.996027357748549e-06,2.119313010347084e-06,-3.234970424503232e-07,
16:58:26.2170280.0026729394263331763,-47.26601433851985,-41.90147793882274,-6.300405149936602e-06,5.063837608201205e-06,-6.23152611165133e-08,
16:58:26.217029-0.001166994907067469,-47.268056728670246,-41.902988975590404,3.2765606219388724e-06,-7.569849680913121e-07,-7.101461732804434e-07,
16:58:26.2217780.0007860680340951768,-47.26770772420555,-41.902701490285104,-1.8080021015743552e-06,1.9808507962171502e-06,-3.36358924933311e-07,
16:58:26.2217800.0007406731194970547,-47.26716272981889,-41.90230594759943,-1.7481731741271197e-06,2.3168840412257383e-06,-3.425089944166983e-07,
16:58:26.2217810.0006913444592636145,-47.26712627681091,-41.90227598026083,-1.6697626188556873e-06,2.3693699050458847e-06,-3.4656840142509686e-07,
16:58:26.2217810.0024294124076515364,-47.265891023876485,-41.90137157340908,-5.983164961897476e-06,5.284714175649973e-06,-7.539282417170413e-08,
16:58:26.221781-0.0013923434385812261,-47.267944739557564,-41.9028938486326,3.5830747691205814e-06,-5.651302190280744e-07,-7.141794501447415e-07,
16:58:26.2217810.0005771236440789752,-47.267605438513094,-41.90261599249587,-1.5113619318841805e-06,2.1506095191636956e-06,-3.326463887619355e-07,
16:58:26.2267430.0005468355269083956,-47.267069490336766,-41.90222935025317,-1.4611854799017316e-06,2.4646254673655483e-06,-3.3206563409368314e-07,
16:58:26.2267550.0005114222742947158,-47.26704120429896,-41.90220737780985,-1.392228955811057e-06,2.4977997191304223e-06,-3.303233903831547e-07,
16:58:26.2267570.002262313605743229,-47.2658133205378,-41.90131014626889,-5.714859768726107e-06,5.39631409069177e-06,-5.417302373389711e-08,
16:58:26.226758-0.0015476208510598957,-47.267873575640074,-41.902838758610834,3.8423146708217555e-06,-4.6676994027558316e-07,-6.887421343989019e-07,
16:58:26.2267590.0004327559100650321,-47.267540622940054,-41.9025669983155,-1.260884068984934e-06,2.2319102699387637e-06,-3.036026002484613e-07,
16:58:26.2267610.0004125295114296512,-47.26701005712011,-41.902185499241185,-1.2192915717025854e-06,2.5353617394719123e-06,-3.000377582010737e-07,
16:58:26.2317360.0020470303625478585,-47.26595545073822,-41.901437358148776,-5.141530934217728e-06,4.959968124322569e-06,-2.0197693199867302e-08,
16:58:26.231743-0.0014971003606073033,-47.26765877926109,-41.902655693954586,3.5532526932855083e-06,9.690755527300577e-08,-6.528867362975071e-07,
16:58:26.2317450.00035196783342517974,-47.267469609369684,-41.90251730163411,-1.0999655056917214e-06,2.286036022157782e-06,-2.710344566097716e-07,
16:58:26.2317460.0003366230801665358,-47.26697584711511,-41.902163266078674,-1.0622108764634594e-06,2.561472653125719e-06,-2.6685796526775434e-07,
16:58:26.2317470.0003154836112375067,-47.266956573417914,-41.90214956198726,-1.0067201745368024e-06,2.575101923102887e-06,-2.6221191776377547e-07,
16:58:26.2317610.0020795814941384195,-47.26573594060011,-41.90125902888404,-5.3424972360354126e-06,5.45605882882496e-06,1.6203282963040985e-08,
16:58:26.236281-0.0017181385254520848,-47.26780234302476,-41.90279326500233,4.201863688942899e-06,-4.1754133533044316e-07,-6.1669916300584e-07,
16:58:26.2362870.0002735458023254907,-47.267475216647284,-41.90252678381347,-9.138264044953066e-07,2.2688759762792173e-06,-2.303867425509237e-07,
16:58:26.2362880.0002637925709532703,-47.26695005866179,-41.90215013302904,-8.843951556141858e-07,2.5599455788015894e-06,-2.2608494664309205e-07,
16:58:26.2362900.0002473723673993239,-47.266931402865566,-41.90213699179724,-8.355961861839121e-07,2.574890502255119e-06,-2.215331947235771e-07,
16:58:26.2362910.0020158415766937665,-47.26571274232411,-41.9012481379154,-5.177882415664573e-06,5.451212039938839e-06,5.664186153062245e-08,
16:58:26.236292-0.0017778230453537618,-47.26778101236652,-41.90278394075251,4.360196564986024e-06,-4.2711529471517226e-07,-5.766281160667589e-07,
16:58:26.2408020.0002176272790878117,-47.26745514738163,-41.90251845611158,-7.614840135173205e-07,2.2607631492904913e-06,-1.908032879928089e-07,
16:58:26.2408080.0002113712224594412,-47.26693164574832,-41.902143161996925,-7.379295764350618e-07,2.546913314472464e-06,-1.870787004094588e-07,
16:58:26.2408100.00019820226850322743,-47.266914355012815,-41.902131099275174,-6.947643258521717e-07,2.5592561586033625e-06,-1.8318344975808368e-07,
16:58:26.2408110.0019696951758749167,-47.26569666560121,-41.90124295509765,-5.042441038281649e-06,5.4368433397600325e-06,9.426200159365734e-08,
16:58:26.240812-0.0018211580906849982,-47.26776618817068,-41.90277972584876,4.490367721426567e-06,-4.4479932680439993e-07,-5.397896512967631e-07,
16:58:26.2408130.00017691159344134855,-47.26744151798877,-41.90251515021209,-6.36398701996298e-07,2.239388467974707e-06,-1.5478915949282594e-07,
16:58:26.2453430.0001730961231910641,-47.26691862604586,-41.90214022147653,-6.176495582294314e-07,2.528407503625167e-06,-1.5192820902516442e-07,
16:58:26.2453530.0018228259031839648,-47.265870978358684,-41.901397943667796,-4.562041163142387e-06,4.940670300024396e-06,1.2670273735833355e-07,
16:58:26.245353-0.0017071694133231593,-47.26758053704557,-41.902621432004246,4.111303853927702e-06,6.823414276341217e-08,-5.076268317240864e-07,
16:58:26.2454350.00015503389615469977,-47.26739714661668,-41.902487744187106,-5.626991720830301e-07,2.2479998601118476e-06,-1.2778166510925883e-07,
16:58:26.2454360.00015190131078575452,-47.26690869407265,-41.90213795306595,-5.449999952669722e-07,2.5148074538973678e-06,-1.2590152786293542e-07,
16:58:26.2454360.0001421155909701378,-47.26689425760913,-41.90212803480187,-5.089678456594548e-07,2.5210321504880096e-06,-1.2383058568595785e-07,
16:58:26.2503840.0019167834325046734,-47.26567777418099,-41.901240635753034,-4.863472184046843e-06,5.399069576547838e-06,1.5180313887149994e-07,
16:58:26.250390-0.0018711022225639327,-47.267748512163905,-41.902778166916676,4.66267127294232e-06,-4.83704488555598e-07,-4.84056969521032e-07,
16:58:26.2503910.00012975206070764975,-47.26742482452433,-41.90251413958528,-4.704973848441067e-07,2.201286924151479e-06,-1.0083922034514139e-07,
16:58:26.2503920.00012854378821711599,-47.2669030023958,-41.90213984466114,-4.5799425742158177e-07,2.4890823589651976e-06,-9.974458439685963e-08,
16:58:26.2503930.00012009248790210384,-47.26688770533077,-41.90212907616868,-4.2560882626580554e-07,2.497437205160113e-06,-9.848270021230216e-08,
16:58:26.2503940.0018960019222589582,-47.26567162440662,-41.90124187188686,-4.783634402393939e-06,5.374309282766322e-06,1.7634189806695844e-07,
16:58:26.254938-0.0018907208615585097,-47.26774247786832,-41.90277933192731,4.739226233525561e-06,-5.058232121585758e-07,-4.603134605590921e-07,
16:58:26.2549420.00011122129241969008,-47.267419178161745,-41.902515489881495,-3.971714532652385e-07,2.178151664607385e-06,-7.788776553833127e-08,
16:58:26.2549430.00011103218366984399,-47.26689766088844,-41.902141305360445,-3.877483635694195e-07,2.4657262747384062e-06,-7.757347324363137e-08,
16:58:26.2549430.000103536989631545,-47.26688257557649,-41.90213056403738,-3.58292077605979e-07,2.4748275340092205e-06,-7.707690948702304e-08,
16:58:26.2549440.0018803439857809309,-47.26566669300464,-41.90124337836614,-4.7191200387819735e-06,5.3524534405628336e-06,1.9699834420392223e-07,
16:58:26.254945-0.0019055384417376849,-47.267737797665866,-41.90278090941445,4.801034710280175e-06,-5.277453682933896e-07,-4.4039376766464367e-07,
16:58:26.2595199.719416813115726e-05,-47.26741474355776,-41.90251713593479,-3.3796193677705296e-07,2.1560330638025006e-06,-5.8688198386538753e-08,
16:58:26.2595239.77491305828129e-05,-47.26689331179788,-41.902142875427224,-3.3097766894643287e-07,2.445317083317381e-06,-5.907093673560462e-08,
16:58:26.2595240.0017515797384315924,-47.265847007342956,-41.90140116845038,-4.2867072443848625e-06,4.858113936521584e-06,2.1637068522704805e-07,
16:58:26.259524-0.0017745716770478177,-47.26755786939588,-41.902625201956496,4.375710484221581e-06,-1.4345996844538012e-08,-4.210884613781935e-07,
16:58:26.2595259.124884978885749e-05,-47.26737542087549,-41.902491737136096,-3.087320436983575e-07,2.1689932985683226e-06,-4.4297269016699135e-08,
16:58:26.2595269.150811452735957e-05,-47.2668883619266,-41.90214260009581,-3.012477200551493e-07,2.4326923650629834e-06,-4.541903059311451e-08,
16:58:26.2640768.491429606458843e-05,-47.26687487604959,-41.90213293537946,-2.7494555653723614e-07,2.440471394157345e-06,-4.6269250766040434e-08,
16:58:26.2640880.0018625877088221936,-47.26565926968839,-41.90124573531071,-4.638786887032275e-06,5.320201632638174e-06,2.2652662600535165e-07,
16:58:26.264089-0.0019224747184241504,-47.267730763360866,-41.90278336709713,4.878382768487327e-06,-5.599312586303967e-07,-4.121007754191172e-07,
16:58:26.2640908.103959588844013e-05,-47.26740810701426,-41.90251970824718,-2.6352413096038646e-07,2.1234612708963366e-06,-3.1581022680522916e-08,
16:58:26.2640928.233971198349973e-05,-47.26688692834395,-41.90214543453445,-2.593130419439267e-07,2.4139202423518696e-06,-3.309388695278046e-08,
